#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WS10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202410240041,238,219.6,0.1,216.6,0.3,217.0,0.3,7.2,0.0,0.0,0.0,0.0,0.0,99.8,1000.7,1021.8,7.2,=
202410240041,239,311.7,1.0,285.9,1.0,102.9,0.2,8.4,0.0,0.0,0.0,0.0,0.0,94.1,1010.6,1021.5,7.5,=
202410240041,243,0.0,0.0,264.6,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,91.4,1020.0,1021.5,8.4,=
202410240041,244,203.2,0.0,199.8,0.0,238.1,0.2,6.6,0.0,0.0,0.0,0.0,0.0,99.9,991.7,1021.8,6.6,=
202410240041,245,317.0,0.1,8.0,0.2,98.6,0.4,9.0,0.0,0.0,0.0,0.0,0.0,94.6,1013.1,1021.5,8.2,=
202410240041,247,47.5,1.2,47.7,1.6,20.1,0.5,7.8,0.0,0.0,0.0,0.0,0.0,99.9,1005.8,1022.1,7.8,=
202410240041,248,120.4,0.1,109.6,0.3,307.0,0.1,5.3,0.0,0.0,0.0,0.0,0.0,99.9,973.2,1022.6,5.3,=
202410240041,251,128.5,1.1,135.1,1.2,132.9,0.5,8.5,0.0,0.0,0.0,0.0,0.0,94.2,1013.9,1021.1,7.6,=
202410240041,252,92.6,0.2,95.5,0.3,98.3,0.2,10.1,0.0,0.0,-99.9,-99.9,0.0,88.6,1016.7,1021.2,8.3,=
202410240041,253,247.0,0.8,30.8,1.5,311.0,2.3,12.0,0.0,0.0,0.0,0.0,0.0,75.1,1013.1,1019.7,7.7,=
202410240041,254,325.7,0.7,338.1,0.8,338.6,0.3,8.1,0.0,0.0,0.0,0.0,0.0,94.3,1006.4,1022.2,7.2,=
202410240041,255,319.4,2.8,323.3,3.3,334.9,1.9,13.0,0.0,0.0,0.0,0.0,0.0,70.2,1013.1,1019.2,7.7,=
202410240041,257,232.5,0.2,222.4,0.7,180.9,1.1,12.8,0.0,0.0,0.0,0.0,0.0,73.2,1017.5,1018.3,8.1,=
202410240041,258,309.6,2.5,305.4,2.9,291.1,1.4,10.4,0.0,0.0,0.0,0.0,0.0,88.0,1020.7,1020.9,8.5,=
202410240041,259,40.8,0.5,26.1,0.9,37.4,0.3,10.2,0.0,0.0,0.0,0.0,0.0,93.0,1018.2,1020.2,9.1,=
202410240041,260,266.4,0.8,262.3,1.5,283.7,0.5,9.2,0.0,0.0,0.0,0.0,0.0,97.3,1015.4,1020.8,8.8,=
202410240041,261,-99.2,-99.2,-99.2,-99.2,-99.9,-99.9,10.7,0.0,0.0,-99.9,-99.9,0.0,88.6,1019.5,1021.5,8.9,=
202410240041,262,358.0,0.9,46.0,1.5,346.3,1.3,10.9,0.0,0.0,0.0,0.0,0.0,81.7,1013.9,1020.2,7.9,=
202410240041,263,353.7,0.6,351.9,0.9,359.7,0.7,8.2,0.0,0.0,0.0,0.0,0.0,94.9,1018.2,1019.9,7.4,=
202410240041,264,110.5,0.7,118.9,1.0,118.8,0.9,7.8,0.0,0.0,0.0,0.0,0.0,94.9,1002.5,1021.1,7.0,=
202410240041,266,184.9,0.6,281.5,1.3,306.1,1.3,10.7,0.0,0.0,0.0,0.0,0.0,74.0,1009.4,1020.1,6.3,=
202410240041,268,55.2,2.7,123.3,3.4,38.9,2.5,14.5,0.0,0.0,0.0,0.0,0.0,69.4,1019.5,1020.7,9.0,=
202410240041,269,316.2,6.6,316.7,9.3,312.2,4.1,15.3,0.0,0.0,0.0,0.0,0.0,63.4,1018.0,1021.4,8.4,=
202410240041,271,177.8,0.1,163.1,0.4,136.2,0.5,7.5,0.0,0.0,0.0,0.0,0.0,97.1,981.6,1020.8,7.1,=
202410240041,272,32.0,2.6,33.7,3.4,344.9,2.9,9.6,0.0,0.0,0.0,0.0,0.0,79.2,994.5,1020.1,6.2,=
202410240041,273,325.8,1.2,332.1,1.6,302.6,0.8,8.3,0.0,0.0,0.0,0.0,0.0,88.6,999.2,1020.2,6.5,=
202410240041,276,266.5,2.1,270.0,2.3,289.7,2.0,6.2,0.0,0.0,0.0,0.0,0.0,99.9,994.9,1020.4,6.2,=
202410240041,277,286.4,4.8,267.3,7.4,282.0,4.6,12.4,0.0,0.0,-99.9,-99.9,0.0,68.3,1013.2,1018.1,6.7,=
202410240041,278,103.4,0.4,90.0,0.7,348.8,0.3,7.0,0.0,0.0,-99.9,-99.9,0.0,99.8,1010.0,1020.0,7.0,=
202410240041,279,356.9,0.3,358.1,0.7,34.3,0.5,10.1,0.0,0.0,-99.9,-99.9,0.0,78.3,1015.2,1021.2,6.5,=
202410240041,281,304.5,1.4,315.2,3.0,306.3,1.6,10.8,0.0,0.0,-99.9,-99.9,0.0,77.6,1008.8,1020.5,7.0,=
202410240041,283,297.5,1.3,295.0,1.8,316.2,1.2,11.8,0.0,0.0,0.0,0.0,0.0,71.8,1015.2,1020.1,6.9,=
202410240041,284,141.0,0.2,146.6,0.4,140.3,0.5,5.8,0.0,0.0,0.0,0.0,0.0,99.0,993.2,1021.2,5.7,=
202410240041,285,142.1,0.2,135.1,0.3,70.0,0.6,8.6,0.0,0.0,0.0,0.0,0.0,98.0,1016.9,1020.2,8.3,=
202410240041,288,342.4,0.6,352.5,0.9,337.4,0.5,10.2,0.0,0.0,0.0,0.0,0.0,78.5,1018.5,1019.5,6.6,=
202410240041,289,256.5,1.9,278.6,2.3,259.2,2.0,8.5,0.0,0.0,0.0,0.0,0.0,88.3,1004.4,1021.2,6.7,=
202410240041,294,279.1,1.2,295.5,1.4,300.4,0.8,13.8,0.0,0.0,0.0,0.0,0.0,69.0,1014.0,1019.4,8.2,=
202410240041,295,273.5,0.5,272.7,0.6,205.3,0.9,10.6,0.0,0.0,0.0,0.0,0.0,86.3,1014.2,1019.8,8.4,=
202410240041,296,288.5,1.0,305.0,1.5,218.8,0.7,11.9,0.0,0.0,0.0,0.0,0.0,72.6,1019.1,1019.5,7.1,=
202410240041,300,298.3,9.2,347.2,10.9,35.0,8.6,14.9,0.0,0.0,0.0,0.0,0.0,65.5,1015.4,1020.7,8.5,=
202410240041,301,355.0,2.9,329.0,5.0,350.6,2.9,15.3,0.0,0.0,0.0,0.0,0.0,60.6,1019.5,1020.6,7.7,=
202410240041,302,30.0,1.5,81.0,3.0,11.0,1.1,14.5,0.0,0.0,0.0,0.0,0.0,68.8,-99.7,-99.9,8.8,=
202410240041,303,306.6,9.0,302.2,11.2,307.4,8.8,15.1,0.0,0.0,0.0,0.0,0.0,64.6,1008.3,1020.9,8.5,=
202410240041,304,359.9,3.0,355.0,3.8,7.0,2.3,11.9,0.0,0.0,0.0,0.0,0.0,81.7,1017.4,1020.5,8.9,=
202410240041,305,52.4,4.6,41.2,8.6,31.4,6.5,15.1,0.0,0.0,0.0,0.0,0.0,71.1,1017.0,1021.2,9.9,=
202410240041,306,117.7,3.0,108.3,4.1,116.7,2.8,14.4,0.0,0.0,0.0,0.0,0.0,66.1,1018.6,1019.0,8.2,=
202410240041,308,35.1,6.0,296.0,6.7,359.7,6.2,14.9,0.0,0.0,0.0,0.0,0.0,74.8,1019.7,1020.7,10.5,=
202410240041,309,0.0,0.0,142.0,0.0,57.7,0.4,3.5,0.0,-99.9,-99.9,-99.9,-99.2,97.2,1019.0,1022.1,3.1,=
202410240041,310,182.7,1.1,193.2,1.5,184.6,1.3,10.0,0.0,0.0,0.0,0.0,0.0,77.3,1015.8,1017.5,6.2,=
202410240041,311,0.0,0.0,132.0,0.0,317.0,0.1,3.9,0.0,0.0,-99.9,-99.9,0.0,92.1,949.9,1022.8,2.7,=
202410240041,312,26.9,1.1,13.4,1.7,51.0,0.9,6.5,0.0,0.0,0.0,0.0,0.0,98.0,989.2,1021.1,6.2,=
202410240041,313,280.0,2.2,298.0,5.0,267.4,3.1,14.1,0.0,0.0,0.0,0.0,0.0,59.6,1010.0,1018.4,6.4,=
202410240041,314,315.6,7.4,317.0,7.6,308.1,5.8,2.8,0.0,0.0,0.0,0.0,0.0,32.4,849.9,1021.6,-12.1,=
202410240041,315,97.0,6.2,108.0,7.9,99.6,6.0,6.4,0.0,0.0,0.0,0.0,0.0,25.1,895.6,1020.6,-12.2,=
202410240041,316,20.0,5.7,31.0,12.0,19.4,5.3,6.1,0.0,0.0,0.0,0.0,0.0,93.1,914.5,1020.6,5.1,=
202410240041,317,150.6,0.2,154.4,0.7,266.7,0.3,7.3,0.0,0.0,0.0,0.0,0.0,96.9,1008.7,1021.7,6.8,=
202410240041,318,284.8,0.8,253.1,1.5,279.9,0.8,5.2,0.0,0.0,0.0,0.0,0.0,89.2,921.1,1021.2,3.6,=
202410240041,319,222.6,2.4,241.9,3.3,218.5,1.2,17.4,0.0,0.0,0.0,0.0,0.0,70.2,1010.8,1017.6,11.9,=
202410240041,320,277.1,4.7,261.5,7.6,265.9,4.0,3.8,0.0,0.0,0.0,0.0,0.0,53.2,874.8,1019.7,-4.9,=
202410240041,321,239.7,0.8,241.2,1.4,234.4,0.5,5.7,0.0,0.0,0.0,0.0,0.0,98.6,990.5,1021.6,5.5,=
202410240041,322,6.3,0.5,5.6,1.1,6.3,0.1,3.8,0.0,0.0,0.0,0.0,0.0,98.2,969.5,1022.6,3.5,=
202410240041,323,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,97.4,988.7,1022.4,5.5,=
202410240041,324,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-99.2,0.0,0.0,0.0,0.0,92.4,1002.1,1021.0,8.7,=
202410240041,325,344.0,0.0,349.0,0.0,324.2,0.1,8.7,0.0,0.0,0.0,0.0,0.0,97.2,993.7,1021.7,8.3,=
202410240041,326,278.1,0.2,265.3,0.3,275.2,0.0,5.9,0.0,0.0,0.0,0.0,0.0,99.5,998.1,1021.6,5.8,=
202410240041,327,125.2,0.6,128.0,0.7,98.2,0.3,10.7,0.0,0.0,0.0,0.0,0.0,87.2,1009.5,1021.3,8.7,=
202410240041,328,351.9,1.2,344.3,1.9,10.1,1.3,13.0,0.0,0.0,0.0,0.0,0.0,79.5,1011.3,1018.9,9.5,=
202410240041,329,136.7,0.9,170.7,1.7,122.4,0.8,10.8,0.0,0.0,0.0,0.0,0.0,87.1,976.4,1021.2,8.7,=
202410240041,330,296.4,3.9,283.9,5.0,279.1,3.0,13.1,0.0,0.0,0.0,0.0,0.0,81.4,1003.3,1020.6,10.0,=
202410240041,331,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410240041,347,137.1,1.8,142.3,2.0,137.8,1.2,8.7,0.0,0.0,0.0,0.0,0.0,95.7,1003.4,1021.9,8.1,=
202410240041,348,246.4,2.9,255.9,3.8,228.3,2.1,12.6,0.0,0.0,0.0,0.0,0.0,60.7,-99.7,-99.9,5.2,=
202410240041,349,18.0,0.6,11.9,0.7,31.3,0.3,7.0,0.0,0.0,0.0,0.0,0.0,98.1,987.9,1021.3,6.7,=
202410240041,350,41.7,2.0,56.3,2.2,48.3,1.8,6.2,0.0,0.0,0.0,0.0,0.0,82.3,948.1,1020.3,3.4,=
202410240041,351,0.0,0.0,-99.2,-99.2,28.4,0.2,5.7,0.0,0.0,0.0,0.0,0.0,-99.7,-99.7,-99.9,-99.9,=
202410240041,352,0.0,1.5,-99.2,-99.2,27.8,1.2,6.8,-99.2,0.0,0.0,0.0,0.0,-99.2,-99.7,-99.9,-99.9,=
202410240041,355,319.5,0.0,333.6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,91.0,500.0,-99.9,7.6,=
202410240041,356,3.1,0.0,317.4,2.7,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,84.6,500.0,-99.9,6.6,=
202410240041,358,329.4,0.0,321.6,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,85.5,500.0,-99.9,7.5,=
202410240041,359,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.2,-99.9,-99.9,-99.9,-99.9,=
202410240041,360,89.6,0.3,76.2,2.3,71.2,0.4,5.8,0.0,0.0,0.0,0.0,0.0,94.5,500.0,-99.9,5.0,=
202410240041,361,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.2,-99.9,-99.9,-99.9,-99.9,=
202410240041,364,129.7,0.8,295.3,1.4,130.7,0.6,8.9,0.0,0.0,0.0,0.0,0.0,87.0,500.0,-99.9,6.9,=
202410240041,365,67.5,0.0,-99.2,-99.2,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,-99.2,-99.7,-99.9,-99.9,=
202410240041,366,56.6,0.0,81.5,1.5,68.2,0.0,5.7,0.0,0.0,0.0,0.0,0.0,97.0,500.0,-99.9,5.3,=
202410240041,367,119.8,0.0,283.0,0.0,-99.9,-99.9,6.9,0.0,0.0,0.0,0.0,0.0,91.4,500.0,-99.9,5.6,=
202410240041,368,348.8,0.0,-99.2,-99.2,340.3,0.2,10.2,0.0,0.0,0.0,0.0,0.0,75.5,-99.7,-99.9,6.1,=
202410240041,369,329.7,1.1,346.2,2.0,349.8,1.1,8.3,0.0,0.0,0.0,0.0,0.0,90.3,500.0,-99.9,6.8,=
202410240041,370,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.2,-99.9,-99.9,-99.9,-99.9,=
202410240041,371,36.9,0.1,189.8,1.0,64.9,0.1,7.7,0.0,0.0,0.0,0.0,0.0,94.5,500.0,-99.9,6.9,=
202410240041,372,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-99.2,0.0,0.0,0.0,0.0,99.9,-99.7,-99.9,6.7,=
202410240041,373,0.0,0.0,0.0,0.0,349.0,0.1,5.8,-99.2,0.0,0.0,0.0,0.0,99.9,-99.7,-99.9,5.8,=
202410240041,374,304.8,0.9,314.6,1.7,303.3,0.9,9.6,0.0,0.0,0.0,0.0,0.0,86.8,500.0,-99.9,7.5,=
202410240041,375,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-99.2,0.0,0.0,0.0,0.0,96.6,-99.7,-99.9,6.9,=
202410240041,376,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,92.5,1013.3,1021.7,6.4,=
