#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WS10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202411130348,146,220.2,1.7,220.0,2.4,226.8,1.5,8.2,0.0,0.0,0.0,0.0,0.0,92.2,1014.1,1021.5,7.0,=
202411130348,151,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,152,50.9,0.4,97.9,1.3,42.3,1.0,12.2,0.0,0.0,0.0,0.0,0.0,77.8,1011.3,1021.1,8.4,=
202411130348,155,131.0,0.5,241.0,0.9,184.0,0.7,11.0,0.0,0.0,0.0,0.0,0.0,74.0,1016.8,1021.1,6.5,=
202411130348,156,193.5,0.3,191.8,0.4,160.9,0.4,9.8,0.0,0.0,0.0,0.0,0.0,86.5,1012.7,1021.2,7.7,=
202411130348,159,43.9,2.3,22.0,3.1,31.8,2.8,14.7,0.0,0.0,0.0,0.0,0.0,63.2,1012.2,1020.5,7.8,=
202411130348,160,52.5,3.5,87.2,3.7,67.7,3.4,12.4,0.0,0.0,0.0,0.0,0.0,70.3,-99.7,-99.9,7.1,=
202411130348,162,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,163,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,165,66.1,1.9,65.1,2.1,59.6,2.0,11.3,0.0,0.0,0.0,0.0,0.0,83.4,1015.7,1021.1,8.6,=
202411130348,167,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,168,85.7,6.0,85.1,8.0,84.7,5.5,14.9,0.0,0.0,0.0,0.0,0.0,60.3,1012.6,1020.5,7.3,=
202411130348,169,35.0,5.2,51.0,6.3,30.8,5.5,14.9,0.0,0.0,0.0,0.0,0.0,82.1,1012.1,1021.1,11.9,=
202411130348,170,196.0,2.0,199.0,2.1,194.3,1.8,10.7,0.0,0.0,0.0,0.0,0.0,84.1,1016.7,1021.0,8.1,=
202411130348,172,302.0,0.3,305.7,0.3,255.6,0.2,6.2,0.0,0.0,0.0,0.0,0.0,97.2,1014.6,1021.1,5.8,=
202411130348,174,0.0,0.0,0.0,0.0,92.6,0.2,4.5,0.0,0.0,0.0,0.0,0.0,99.3,1000.7,1021.1,4.4,=
202411130348,175,288.7,1.8,340.6,3.3,283.9,2.3,10.1,0.0,0.0,0.0,0.0,0.0,87.4,964.8,1021.5,8.1,=
202411130348,177,205.9,0.0,205.9,0.0,191.1,0.0,5.9,0.0,0.0,0.0,0.0,0.0,96.5,1018.7,1022.1,5.4,=
202411130348,181,64.7,0.0,64.7,0.0,61.8,0.1,5.0,0.0,0.0,0.0,0.0,0.0,97.0,1018.1,1022.1,4.6,=
202411130348,182,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,184,174.6,2.0,174.5,2.9,175.2,1.6,13.2,0.0,0.0,0.0,0.0,0.0,76.5,1017.7,1020.2,9.2,=
202411130348,185,46.6,3.2,16.3,5.2,34.4,4.0,14.9,0.0,0.0,0.0,0.0,0.0,79.2,1011.7,1020.2,11.3,=
202411130348,188,229.7,1.8,39.1,4.7,194.0,1.9,13.8,0.0,0.0,0.0,0.0,0.0,83.2,1017.7,1020.1,11.0,=
202411130348,189,14.0,1.9,27.0,2.3,11.8,2.1,14.8,0.0,0.0,0.0,0.0,0.0,74.5,1013.7,1019.9,10.3,=
202411130348,192,152.6,0.0,115.4,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,96.1,1018.2,1021.8,5.5,=
202411130348,201,44.5,0.5,53.4,0.7,41.5,0.6,5.9,0.0,0.0,0.0,0.0,0.0,76.7,1016.8,1022.7,2.1,=
202411130348,202,234.2,0.7,233.6,0.8,252.3,0.4,6.5,0.0,0.0,0.0,0.0,0.0,93.2,1017.1,1023.0,5.5,=
202411130348,203,327.0,0.4,312.3,0.5,358.6,0.6,6.0,0.0,0.0,0.0,0.0,0.0,99.9,1013.7,1023.6,6.0,=
202411130348,211,328.3,0.2,318.0,0.4,301.3,0.3,4.3,0.0,0.0,0.0,0.0,0.0,90.4,999.8,1024.8,2.9,=
202411130348,212,0.0,0.0,109.6,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,92.2,1006.8,1024.2,2.8,=
202411130348,216,82.0,0.5,93.0,0.6,17.0,0.4,7.5,0.0,0.0,0.0,0.0,0.0,83.8,939.8,1023.9,4.9,=
202411130348,217,0.0,0.0,144.4,0.0,143.1,0.5,3.6,0.0,0.0,0.0,0.0,0.0,92.0,986.6,1025.0,2.4,=
202411130348,221,103.7,0.0,87.1,0.0,55.8,0.1,2.7,0.0,0.0,0.0,0.0,0.0,99.9,991.2,1024.0,2.7,=
202411130348,226,0.0,0.0,290.0,0.0,339.7,0.0,3.2,0.0,0.0,0.0,0.0,0.0,97.8,1001.6,1022.9,2.9,=
202411130348,229,61.2,2.9,69.9,4.2,70.8,2.8,14.1,0.0,0.0,0.0,0.0,0.0,56.6,1008.7,1021.2,5.6,=
202411130348,230,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,232,0.0,0.0,143.5,0.0,140.6,0.2,5.5,0.0,0.0,0.0,0.0,0.0,97.9,1012.1,1022.6,5.2,=
202411130348,235,33.0,0.7,62.0,0.9,12.5,0.8,8.7,0.0,0.0,0.0,0.0,0.0,93.6,1019.7,1020.9,7.7,=
202411130348,236,0.0,0.0,90.0,0.0,184.8,0.0,5.3,0.0,0.0,0.0,0.0,0.0,99.8,1020.2,1021.9,5.3,=
202411130348,238,0.0,0.0,160.3,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,98.8,1001.2,1022.6,3.7,=
202411130348,239,158.6,0.0,129.8,0.6,132.4,0.3,7.5,0.0,0.0,0.0,0.0,0.0,95.4,1011.1,1022.1,6.8,=
202411130348,243,56.3,0.8,53.4,1.0,46.7,0.4,7.3,0.0,0.0,0.0,0.0,0.0,95.9,1020.0,1021.5,6.7,=
202411130348,244,0.0,0.0,332.1,0.0,310.3,0.0,3.6,0.0,0.0,0.0,0.0,0.0,96.7,991.7,1022.2,3.1,=
202411130348,245,56.0,1.5,64.0,1.7,52.3,1.3,6.9,0.0,0.0,0.0,0.0,0.0,97.3,1013.0,1021.5,6.5,=
202411130348,247,149.1,0.2,149.1,0.2,149.1,0.2,5.1,0.0,0.0,0.0,0.0,0.0,99.9,1006.0,1022.5,5.1,=
202411130348,248,94.6,0.1,84.4,0.3,282.4,0.1,1.7,0.0,0.0,0.0,0.0,0.0,99.9,973.7,1023.8,1.7,=
202411130348,251,19.5,0.3,349.0,0.3,16.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,95.2,1013.8,1021.1,6.3,=
202411130348,252,259.6,0.2,255.8,0.8,286.6,0.1,7.1,0.0,0.0,0.0,0.0,0.0,92.1,1016.8,1021.4,5.9,=
202411130348,253,307.9,1.3,315.2,1.7,314.1,1.4,11.8,0.0,0.0,0.0,0.0,0.0,69.5,1015.0,1021.6,6.4,=
202411130348,254,0.0,0.0,0.0,0.0,47.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,94.0,1006.4,1022.4,4.1,=
202411130348,255,276.0,0.5,263.8,0.7,270.9,0.3,10.5,0.0,0.0,0.0,0.0,0.0,83.3,1014.8,1021.0,7.8,=
202411130348,257,217.3,0.5,233.9,0.7,257.4,0.4,9.1,0.0,0.0,0.0,0.0,0.0,95.8,1019.6,1020.4,8.5,=
202411130348,258,294.9,2.9,289.2,3.6,292.6,2.6,9.2,0.0,0.0,0.0,0.0,0.0,92.2,1021.2,1021.4,8.0,=
202411130348,259,286.9,0.0,286.9,0.1,278.2,0.4,8.0,0.0,0.0,0.0,0.0,0.0,99.3,1018.0,1020.0,7.9,=
202411130348,260,193.1,0.8,166.4,1.2,185.2,0.5,7.2,0.0,0.0,0.0,0.0,0.0,99.0,1015.3,1020.7,7.1,=
202411130348,261,51.6,0.0,62.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,99.0,1019.2,1021.2,5.9,=
202411130348,262,0.0,0.0,0.0,0.0,223.0,0.1,7.3,0.0,0.0,0.0,0.0,0.0,97.5,1014.2,1020.6,6.9,=
202411130348,263,348.4,0.1,345.3,0.2,348.7,0.2,5.7,0.0,0.0,0.0,0.0,0.0,99.9,1019.8,1021.6,5.7,=
202411130348,264,0.0,0.0,173.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,99.6,1004.3,1023.2,3.5,=
202411130348,266,162.1,1.3,154.4,2.5,138.9,1.1,10.6,0.0,0.0,0.0,0.0,0.0,78.9,1010.6,1021.3,7.1,=
202411130348,268,72.8,1.6,70.1,2.0,75.7,2.2,11.8,0.0,0.0,0.0,0.0,0.0,85.6,1019.2,1020.4,9.5,=
202411130348,269,72.4,1.5,92.0,3.2,84.7,1.3,14.3,0.0,0.0,0.0,0.0,0.0,78.2,1017.8,1021.2,10.6,=
202411130348,271,339.5,0.1,318.0,0.4,339.6,0.1,6.0,0.0,0.0,0.0,0.0,0.0,96.5,984.5,1024.1,5.5,=
202411130348,272,315.7,3.0,312.3,3.2,316.0,2.8,5.8,0.0,0.0,0.0,0.0,0.0,94.5,997.4,1023.4,5.0,=
202411130348,273,294.1,1.1,292.7,1.2,296.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,95.1,1001.4,1022.8,4.6,=
202411130348,276,251.7,0.5,248.4,0.7,222.2,0.3,4.4,0.0,0.0,0.0,0.0,0.0,99.9,997.6,1023.3,4.4,=
202411130348,277,282.7,0.4,284.2,0.7,254.3,0.4,12.6,0.0,0.0,0.2,0.2,0.2,90.3,1017.5,1022.4,11.1,=
202411130348,278,287.1,0.6,284.2,0.7,262.3,0.3,3.6,0.0,0.0,0.0,0.0,0.0,99.7,1012.2,1022.4,3.6,=
202411130348,279,294.1,0.0,298.9,0.2,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,86.2,1017.0,1023.1,3.7,=
202411130348,281,0.0,0.0,334.8,0.0,14.8,0.1,5.5,0.0,0.0,0.0,0.0,0.0,97.9,1010.9,1022.8,5.2,=
202411130348,283,172.0,1.6,174.7,2.4,189.2,1.8,7.5,0.0,0.0,0.0,0.0,0.0,90.5,1017.7,1022.7,6.0,=
202411130348,284,318.9,0.0,298.9,0.0,306.9,0.0,3.4,0.0,0.0,0.0,0.0,0.0,99.0,995.1,1023.4,3.3,=
202411130348,285,221.2,0.5,222.3,1.1,218.9,0.6,6.4,0.0,0.0,0.0,0.0,0.0,99.2,1018.9,1022.2,6.3,=
202411130348,288,240.0,0.1,273.5,0.2,285.8,0.4,6.7,0.0,0.0,0.0,0.0,0.0,87.4,1020.4,1021.4,4.8,=
202411130348,289,317.3,0.4,290.0,0.7,324.7,0.3,5.3,0.0,0.0,0.0,0.0,0.0,99.6,1006.4,1023.5,5.2,=
202411130348,294,75.3,0.3,53.4,0.5,95.3,0.2,9.9,0.0,0.0,0.0,0.0,0.0,94.1,1015.8,1021.3,9.0,=
202411130348,295,259.3,1.3,255.8,2.0,256.8,1.7,11.4,0.0,0.0,0.0,0.0,0.0,78.1,1015.8,1021.4,7.7,=
202411130348,296,203.3,0.3,221.3,0.5,213.7,0.5,9.0,0.0,0.0,0.0,0.0,0.0,95.5,1021.3,1021.7,8.3,=
202411130348,300,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,79.9,1015.8,1021.1,10.3,=
202411130348,301,11.0,1.4,21.0,2.3,16.3,1.7,13.5,0.0,0.0,0.0,0.0,0.0,77.6,1019.3,1020.4,9.7,=
202411130348,302,353.0,2.6,7.0,4.0,351.2,2.5,13.7,0.0,0.0,0.0,0.0,0.0,83.0,1020.3,1021.0,10.9,=
202411130348,303,321.5,6.4,318.3,9.4,323.1,7.4,14.6,0.0,0.0,0.0,0.0,0.0,72.3,1007.9,1020.5,9.7,=
202411130348,304,350.0,1.0,358.0,1.3,6.7,0.8,12.5,0.0,0.0,0.0,0.0,0.0,78.7,1017.2,1020.3,8.9,=
202411130348,305,36.1,1.7,40.9,2.0,41.1,2.5,15.6,0.0,0.0,0.0,0.0,0.0,80.2,1016.8,1021.0,12.2,=
202411130348,306,47.9,3.9,33.5,5.6,67.6,2.7,17.0,0.0,0.0,0.0,0.0,0.0,54.8,1019.3,1019.7,7.8,=
202411130348,308,16.2,0.9,19.2,1.1,23.2,1.1,12.0,0.0,0.0,0.0,0.0,0.0,89.7,1019.7,1020.7,10.4,=
202411130348,309,0.0,0.0,176.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,97.2,1019.8,1023.0,0.2,=
202411130348,310,308.5,0.4,290.5,0.5,317.8,0.7,12.2,0.0,0.0,0.0,0.5,0.5,98.8,1020.9,1022.6,12.0,=
202411130348,311,0.0,0.0,43.0,0.0,191.7,0.2,5.0,0.0,0.0,0.0,0.0,0.0,90.0,952.1,1024.8,3.5,=
202411130348,312,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-99.2,0.0,0.0,0.0,0.0,93.7,991.6,1023.7,4.8,=
202411130348,313,325.0,1.3,273.0,3.1,12.4,1.3,15.7,0.0,0.0,0.0,0.0,0.0,63.6,1011.8,1020.1,8.8,=
202411130348,314,207.6,6.8,217.4,8.7,201.7,5.2,4.7,0.0,0.0,0.0,0.0,0.0,38.2,850.6,1020.8,-8.4,=
202411130348,315,95.0,4.4,104.0,5.1,98.6,4.8,6.1,0.0,0.0,0.0,0.0,0.0,67.0,896.6,1021.9,0.4,=
202411130348,316,116.0,3.2,130.0,6.3,113.5,3.4,9.9,0.0,0.0,0.0,0.0,0.0,55.8,915.9,1020.7,1.5,=
202411130348,317,183.6,0.4,186.7,0.5,215.4,0.5,5.8,0.0,0.0,0.0,0.0,0.0,98.3,1008.4,1021.5,5.6,=
202411130348,318,113.6,0.7,117.6,1.1,116.6,0.8,7.5,0.0,0.0,0.0,0.0,0.0,94.6,924.1,1023.4,6.7,=
202411130348,319,44.7,4.1,33.8,4.6,48.2,3.0,13.4,0.0,0.0,0.0,0.0,0.0,59.8,1017.1,1024.1,5.7,=
202411130348,320,120.4,4.7,122.0,6.8,137.6,3.1,4.7,0.0,0.0,0.0,0.0,0.0,100.0,878.8,1023.7,4.7,=
202411130348,321,263.0,0.1,245.3,0.5,314.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,96.0,993.4,1024.9,2.2,=
202411130348,322,346.5,0.0,344.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,90.9,971.7,1025.1,2.1,=
202411130348,323,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,95.9,990.7,1025.2,-0.2,=
202411130348,324,139.5,0.7,143.9,1.1,132.5,0.6,6.4,0.0,0.0,0.0,0.0,0.0,97.1,1003.7,1022.9,6.0,=
202411130348,325,36.0,0.0,36.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,98.0,995.4,1024.3,1.0,=
202411130348,326,304.0,0.3,307.2,0.7,285.4,0.4,4.9,0.0,0.0,0.0,0.0,0.0,97.0,999.2,1022.8,4.5,=
202411130348,327,0.0,0.0,0.0,0.0,99.2,0.0,7.7,0.0,0.0,0.0,0.0,0.0,96.3,1010.1,1022.0,7.1,=
202411130348,328,331.3,1.8,334.3,2.5,331.2,2.0,12.8,0.0,0.0,0.0,0.0,0.0,80.6,1012.2,1019.5,9.5,=
202411130348,329,104.8,2.6,99.9,2.8,99.1,2.7,7.3,0.0,0.0,0.0,0.0,0.0,83.5,976.2,1021.6,4.7,=
202411130348,330,195.9,2.5,184.0,2.8,180.8,2.4,12.2,0.0,0.0,0.0,0.0,0.0,89.9,1003.2,1020.5,10.6,=
202411130348,331,42.7,4.3,42.4,4.9,40.6,4.3,10.1,0.0,0.0,0.0,0.0,0.0,78.3,968.7,1019.9,6.5,=
202411130348,347,149.8,1.1,157.4,1.3,148.9,0.6,4.7,0.0,0.0,0.0,0.0,0.0,99.0,1004.6,1023.5,4.6,=
202411130348,348,214.9,2.2,213.8,2.8,204.1,1.8,14.1,0.0,0.0,0.0,0.0,0.0,78.0,-99.7,-99.9,10.3,=
202411130348,349,51.1,0.0,53.6,0.0,248.5,0.1,2.7,0.0,0.0,0.0,0.0,0.0,93.4,989.1,1023.1,1.7,=
202411130348,350,315.3,1.0,312.2,1.3,354.1,1.6,9.2,0.0,0.0,0.0,0.0,0.0,82.6,952.1,1023.9,6.4,=
202411130348,351,0.0,0.0,-99.2,-99.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,-99.7,-99.7,-99.9,-99.9,=
202411130348,352,19.0,2.4,-99.2,-99.2,18.3,2.2,7.5,-99.2,0.0,0.0,0.0,0.0,-99.2,-99.7,-99.9,-99.9,=
202411130348,355,43.5,0.0,187.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,94.8,500.0,-99.9,6.0,=
202411130348,356,193.3,0.0,285.8,1.4,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,93.1,500.0,-99.9,5.8,=
202411130348,358,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,359,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,360,79.1,0.0,84.3,3.1,27.0,0.2,4.3,0.0,0.0,0.0,0.0,0.0,92.2,500.0,-99.9,3.1,=
202411130348,361,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,364,250.6,0.3,254.8,1.2,-99.9,-99.9,8.4,0.0,0.0,0.0,0.0,0.0,88.2,500.0,-99.9,6.6,=
202411130348,365,59.1,0.0,-99.2,-99.2,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,-99.2,-99.7,-99.9,-99.9,=
202411130348,366,124.8,0.2,123.0,2.2,124.6,0.1,7.1,0.0,0.0,0.0,0.0,0.0,90.3,500.0,-99.9,5.6,=
202411130348,367,226.7,0.0,24.2,0.0,-99.9,-99.9,5.5,0.0,0.0,0.0,0.0,0.0,93.9,500.0,-99.9,4.6,=
202411130348,368,350.2,2.9,-99.2,-99.2,-99.9,-99.9,7.8,0.0,0.0,0.0,0.0,0.0,84.3,-99.7,-99.9,5.3,=
202411130348,369,334.6,0.9,346.9,2.3,336.9,1.1,11.2,0.0,0.0,0.0,0.0,0.0,73.6,500.0,-99.9,6.7,=
202411130348,370,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,371,0.0,0.0,67.1,1.3,200.6,0.1,7.6,0.0,0.0,0.0,0.0,0.0,94.2,500.0,-99.9,6.7,=
202411130348,372,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-99.2,0.0,0.0,0.0,0.0,99.9,-99.7,-99.9,5.2,=
202411130348,373,37.0,0.5,39.0,0.6,21.0,0.6,3.3,-99.2,0.0,0.0,0.0,0.0,99.8,-99.7,-99.9,3.3,=
202411130348,374,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,375,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-99.2,0.0,0.0,0.0,0.0,97.0,-99.7,-99.9,5.2,=
202411130348,376,335.7,0.0,320.4,0.3,172.1,0.1,8.0,0.0,0.0,0.0,0.0,0.0,97.7,1013.4,1021.8,7.7,=
