#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WS10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202410241450,114,309.9,1.0,301.7,1.4,338.7,1.1,17.3,0.0,0.0,0.0,0.0,0.0,45.8,1003.7,1021.3,5.5,=
202410241450,115,59.4,2.9,56.6,4.1,51.7,4.0,18.0,0.0,0.0,0.0,0.0,0.0,73.7,993.9,1019.6,13.2,=
202410241450,116,349.0,1.7,6.0,3.3,351.5,1.8,12.2,0.0,0.0,0.0,0.0,0.0,62.5,948.6,1021.1,5.3,=
202410241450,119,147.0,2.8,227.2,4.1,266.7,3.0,18.1,0.0,0.0,0.0,0.0,0.0,46.1,1016.8,1021.5,6.3,=
202410241450,121,208.5,0.9,211.5,1.4,190.8,1.2,18.2,0.0,0.0,0.0,0.0,0.0,42.9,992.2,1020.1,5.4,=
202410241450,127,20.3,1.9,16.8,2.4,327.6,2.1,17.2,0.0,0.0,0.0,0.0,0.0,47.9,1007.1,1020.6,6.1,=
202410241450,129,206.4,4.1,339.4,4.6,289.5,3.3,17.9,0.0,0.0,0.0,0.0,0.0,53.7,1019.1,1022.1,8.4,=
202410241450,130,190.3,1.9,61.4,7.0,71.4,3.1,18.7,0.0,0.0,0.0,0.0,0.0,55.6,1014.7,1020.4,9.6,=
202410241450,131,69.0,1.4,143.5,2.1,63.3,2.9,18.4,0.0,0.0,0.0,0.0,0.0,41.4,1013.9,1020.8,5.1,=
202410241450,133,331.0,3.2,338.1,4.8,332.6,2.5,18.7,0.0,0.0,0.0,0.0,0.0,50.0,1013.2,1021.1,8.1,=
202410241450,135,248.6,5.2,250.5,7.1,255.1,5.2,17.1,0.0,0.0,0.0,0.0,0.0,50.0,991.5,1020.1,6.6,=
202410241450,136,324.1,1.2,334.8,1.9,286.9,1.6,18.3,0.0,0.0,0.0,0.0,0.0,53.8,1004.2,1020.7,8.8,=
202410241450,137,300.9,0.8,343.3,1.4,273.9,1.1,20.6,0.0,0.0,0.0,0.0,0.0,41.5,1008.0,1019.3,7.1,=
202410241450,138,30.3,2.7,37.7,5.1,4.3,2.4,21.1,0.0,0.0,0.0,0.0,0.0,48.8,1019.1,1019.6,9.9,=
202410241450,140,151.5,1.3,323.3,2.7,45.8,1.5,19.7,0.0,0.0,0.0,0.0,0.0,46.1,1018.4,1021.7,7.8,=
202410241450,143,265.3,3.8,265.3,3.8,292.1,3.0,20.4,0.0,0.0,0.0,0.0,0.0,36.5,1013.1,1019.5,5.0,=
202410241450,146,354.2,4.1,355.3,5.6,348.7,3.6,18.7,0.0,0.0,0.0,0.0,0.0,39.4,1013.4,1020.5,4.6,=
202410241450,151,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410241450,152,265.3,2.5,6.7,2.8,286.1,1.9,21.0,0.0,0.0,0.0,0.0,0.0,33.5,1009.1,1018.5,4.3,=
202410241450,155,148.0,1.4,184.0,2.6,192.0,1.6,21.3,0.0,0.0,0.0,0.0,0.0,33.4,1014.9,1019.0,4.6,=
202410241450,156,14.5,2.5,16.9,3.6,24.5,2.6,20.2,0.0,0.0,0.0,0.0,0.0,37.3,1011.3,1019.5,5.2,=
202410241450,159,93.6,2.3,99.6,4.8,121.7,2.6,22.3,0.0,0.0,0.0,0.0,0.0,51.0,1010.9,1018.9,11.7,=
202410241450,160,129.5,2.0,129.4,2.1,134.4,1.8,16.2,0.0,0.0,0.0,0.0,0.0,53.7,-99.7,-99.9,6.8,=
202410241450,162,43.5,2.8,31.1,3.6,81.6,2.5,20.9,0.0,0.0,0.0,0.0,0.0,42.2,1014.8,1018.5,7.6,=
202410241450,163,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410241450,165,91.9,9.6,91.9,9.6,88.3,7.1,18.1,0.0,0.0,0.0,0.0,0.0,41.8,1014.5,1019.8,4.9,=
202410241450,167,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410241450,168,86.8,4.1,81.7,4.9,86.5,4.7,18.7,0.0,0.0,0.0,0.0,0.0,46.0,1011.4,1019.1,6.9,=
202410241450,169,14.0,10.3,22.0,11.8,11.3,10.5,17.7,0.0,0.0,0.0,0.0,0.0,60.3,1011.4,1020.2,9.9,=
202410241450,170,13.0,2.9,61.0,4.4,14.0,2.7,22.1,0.0,0.0,0.0,0.0,0.0,34.3,1015.0,1019.1,5.6,=
202410241450,172,28.2,7.7,34.8,8.4,34.6,7.7,17.3,0.0,0.0,0.0,0.0,0.0,45.4,1014.1,1020.3,5.4,=
202410241450,174,278.1,2.6,282.0,3.2,290.9,2.1,20.4,0.0,0.0,0.0,0.0,0.0,36.6,998.6,1017.7,5.1,=
202410241450,175,331.9,2.8,320.8,3.6,301.4,2.2,15.5,0.0,0.0,0.0,0.0,0.0,54.7,964.5,1019.9,6.4,=
202410241450,177,336.5,2.4,344.0,3.2,347.4,2.7,17.6,0.0,0.0,0.0,0.0,0.0,48.9,1018.7,1022.0,6.7,=
202410241450,181,319.9,3.0,309.9,4.2,0.1,3.3,18.3,0.0,0.0,0.0,0.0,0.0,46.8,1017.3,1021.1,6.7,=
202410241450,182,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410241450,184,40.1,4.8,48.0,5.5,31.5,4.1,19.8,0.0,0.0,0.0,0.0,0.0,44.2,1016.7,1019.1,7.3,=
202410241450,185,123.8,8.2,15.6,11.2,68.2,8.4,17.9,0.0,0.0,0.0,0.0,0.0,46.0,1009.7,1018.1,6.1,=
202410241450,188,52.3,3.2,19.9,4.5,38.6,3.3,18.7,0.0,0.0,0.0,0.0,0.0,57.8,1017.0,1019.4,10.2,=
202410241450,189,192.0,1.6,251.0,3.1,183.3,1.7,23.4,0.0,0.0,0.0,0.0,0.0,46.7,1012.2,1018.2,11.4,=
202410241450,192,69.0,1.3,78.8,2.5,77.9,0.9,21.7,0.0,0.0,0.0,0.0,0.0,37.9,1015.8,1019.2,6.7,=
202410241450,201,65.0,2.8,61.9,3.7,50.4,2.4,16.9,0.0,0.0,0.0,0.0,0.0,56.1,1017.3,1023.0,8.1,=
202410241450,202,289.7,3.1,264.6,5.3,289.8,2.5,18.8,0.0,0.0,0.0,0.0,0.0,42.6,1016.0,1021.5,5.8,=
202410241450,203,253.4,1.1,247.6,1.9,301.1,0.9,18.6,0.0,0.0,0.0,0.0,0.0,48.6,1012.8,1022.2,7.6,=
202410241450,211,215.1,1.7,191.3,2.3,226.0,1.9,17.7,0.0,0.0,0.0,0.0,0.0,45.3,997.4,1021.0,5.7,=
202410241450,212,303.3,0.4,315.2,1.1,198.4,1.2,16.9,0.0,0.0,0.0,0.0,0.0,44.7,1005.3,1021.8,4.8,=
202410241450,216,39.0,2.8,75.0,4.4,45.3,3.3,16.5,0.0,0.0,0.0,0.0,0.0,44.3,937.3,1018.0,4.3,=
202410241450,217,252.8,0.2,273.9,0.4,264.1,1.4,19.3,0.0,0.0,0.0,0.0,0.0,43.0,983.3,1019.4,6.4,=
202410241450,221,285.6,1.3,287.1,1.7,212.7,1.3,17.1,0.0,0.0,0.0,0.0,0.0,50.5,989.5,1020.3,6.7,=
202410241450,226,286.0,3.8,284.2,5.3,305.7,3.1,17.8,0.0,0.0,0.0,0.0,0.0,41.7,1000.7,1020.7,4.6,=
202410241450,229,19.0,6.9,17.1,7.6,18.8,7.3,16.4,0.0,0.0,0.0,0.0,0.0,62.2,1009.2,1021.6,9.2,=
202410241450,230,336.8,2.9,345.7,3.8,334.5,3.3,16.9,0.0,0.0,0.0,0.0,0.0,61.4,1021.8,1023.2,9.4,=
202410241450,232,60.4,2.1,64.6,3.8,17.4,2.7,18.2,0.0,0.0,0.0,0.0,0.0,44.4,1011.5,1021.5,5.9,=
202410241450,235,26.0,3.1,54.0,4.3,12.1,4.7,18.6,0.0,0.0,0.0,0.0,0.0,46.7,1019.4,1020.6,7.0,=
202410241450,236,32.0,0.7,33.7,1.5,318.6,1.4,19.4,0.0,0.0,0.0,0.0,0.0,43.9,1019.8,1021.4,6.8,=
202410241450,238,4.4,1.5,0.0,2.7,1.9,2.1,18.1,0.0,0.0,0.0,0.0,0.0,41.9,1000.6,1020.8,5.0,=
202410241450,239,305.2,2.9,299.0,5.0,300.8,3.1,17.4,0.0,0.0,0.0,0.0,0.0,48.1,1010.3,1020.9,6.3,=
202410241450,243,12.3,2.4,39.4,3.6,28.4,2.5,19.2,0.0,0.0,0.0,0.0,0.0,42.2,1019.7,1021.1,6.1,=
202410241450,244,303.5,1.2,312.3,3.0,347.7,1.3,19.1,0.0,0.0,0.0,0.0,0.0,41.1,990.7,1019.2,5.6,=
202410241450,245,356.0,6.2,12.0,7.6,350.0,5.1,18.1,0.0,0.0,0.0,0.0,0.0,43.2,1012.3,1020.4,5.4,=
202410241450,247,315.0,1.9,343.3,2.5,301.9,1.6,20.6,0.0,0.0,0.0,0.0,0.0,39.5,1004.1,1019.6,6.4,=
202410241450,248,336.7,3.2,0.0,4.6,349.8,3.9,17.1,0.0,0.0,0.0,0.0,0.0,44.2,972.7,1019.6,4.8,=
202410241450,251,342.3,4.4,0.0,6.8,347.9,4.2,18.1,0.0,0.0,0.0,0.0,0.0,41.9,1013.1,1020.0,5.0,=
202410241450,252,352.0,1.7,360.0,3.7,1.0,2.6,18.4,0.0,-99.9,-99.9,-99.9,-99.2,39.1,1016.2,1020.6,4.2,=
202410241450,253,283.7,2.0,298.2,3.2,300.8,2.1,21.9,0.0,0.0,0.0,0.0,0.0,45.3,1013.2,1019.5,9.5,=
202410241450,254,334.8,2.1,325.2,2.7,2.3,2.5,19.2,0.0,0.0,0.0,0.0,0.0,34.9,1004.8,1019.8,3.3,=
202410241450,255,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410241450,257,208.5,1.0,189.1,1.8,245.5,1.0,22.6,0.0,0.3,0.3,0.3,0.3,38.8,1017.4,1018.1,7.9,=
202410241450,258,160.8,1.8,164.2,2.2,160.8,1.9,22.1,0.0,0.0,0.0,0.0,0.0,41.5,1019.0,1019.2,8.4,=
202410241450,259,336.7,2.8,345.9,4.0,333.7,2.7,20.9,0.0,0.0,0.0,0.0,0.0,38.6,1016.2,1018.1,6.3,=
202410241450,260,336.5,2.1,335.6,2.8,335.4,2.1,21.1,0.0,0.0,0.0,0.0,0.0,33.5,1013.7,1018.8,4.4,=
202410241450,261,289.0,3.0,290.5,4.2,292.9,3.1,20.7,0.0,0.0,0.0,0.0,0.0,34.2,1017.6,1019.5,4.4,=
202410241450,262,0.0,0.0,0.0,0.0,61.8,1.0,22.4,0.0,0.0,0.0,0.0,0.0,32.7,1012.7,1018.7,5.2,=
202410241450,263,94.5,3.9,106.2,4.8,84.0,3.3,22.9,0.0,0.0,0.0,0.0,0.0,32.8,1017.3,1018.9,5.7,=
202410241450,264,40.0,2.2,65.3,3.2,42.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,37.3,1000.9,1018.4,6.8,=
202410241450,266,204.5,0.4,189.7,1.2,177.6,0.9,21.7,0.0,0.0,0.0,0.0,0.0,41.1,1009.1,1019.3,7.9,=
202410241450,268,285.9,3.5,342.4,4.3,1.1,4.4,19.3,0.0,0.0,0.0,0.0,0.0,41.5,1017.9,1019.0,5.9,=
202410241450,269,139.5,2.7,131.5,6.5,146.5,3.4,17.3,0.0,0.0,0.0,0.0,0.0,55.4,1017.7,1021.0,8.3,=
202410241450,271,166.7,1.3,143.5,2.2,205.4,1.2,19.3,0.0,0.0,0.0,0.0,0.0,46.9,981.6,1019.1,7.7,=
202410241450,272,304.7,3.0,306.7,4.3,304.6,3.3,18.7,0.0,0.0,0.0,0.0,0.0,40.1,995.0,1019.5,4.9,=
202410241450,273,248.6,1.0,258.8,1.7,296.8,1.6,19.0,0.0,0.0,0.0,0.0,0.0,36.4,999.4,1019.5,3.8,=
202410241450,276,312.7,2.2,327.8,3.0,312.3,2.6,19.2,0.0,0.0,0.0,0.0,0.0,46.4,995.0,1019.1,7.4,=
202410241450,277,35.9,4.1,14.0,5.1,31.1,4.8,18.8,0.0,0.0,0.0,0.0,0.0,64.1,1015.3,1020.1,11.9,=
202410241450,278,223.5,0.6,225.1,0.8,38.7,0.8,19.6,0.0,0.0,0.0,0.0,0.0,40.4,1009.4,1018.9,5.8,=
202410241450,279,336.0,1.7,358.1,2.9,318.6,1.5,20.0,0.0,0.0,0.0,0.0,0.0,38.3,1014.6,1020.4,5.4,=
202410241450,281,275.5,3.6,284.2,4.6,280.3,2.5,19.7,0.0,0.0,0.0,0.0,0.0,41.1,1008.8,1020.0,6.1,=
202410241450,283,274.8,2.3,276.8,3.1,266.8,2.6,21.2,0.0,0.0,0.0,0.0,0.0,39.9,1015.3,1020.0,7.0,=
202410241450,284,352.0,2.5,346.9,3.9,13.4,2.7,20.5,0.0,0.0,0.0,0.0,0.0,31.8,992.4,1018.8,3.2,=
202410241450,285,148.2,1.3,92.9,3.1,106.5,1.8,21.2,0.0,0.0,0.0,0.0,0.0,37.0,1016.1,1019.2,5.9,=
202410241450,288,47.8,1.4,50.8,1.9,60.8,2.0,21.2,0.0,0.0,0.0,0.0,0.0,33.9,1017.9,1018.9,4.7,=
202410241450,289,306.0,1.8,304.0,2.2,280.6,1.7,22.3,0.0,0.0,0.0,0.0,0.0,35.2,1003.4,1019.3,6.2,=
202410241450,294,295.1,1.2,298.2,1.5,302.7,1.3,19.3,0.0,0.0,0.0,0.0,0.0,39.0,1014.5,1019.7,5.0,=
202410241450,295,331.3,1.4,340.2,2.0,335.6,1.5,20.0,0.0,0.0,0.0,0.0,0.0,37.6,1014.1,1019.5,5.1,=
202410241450,296,41.7,2.4,45.8,2.8,44.8,1.5,22.3,0.0,0.0,0.0,0.0,0.0,40.6,1019.2,1019.5,8.3,=
202410241450,300,59.3,7.2,17.3,10.1,57.0,7.6,18.9,0.0,0.0,0.0,0.0,0.0,58.2,1015.3,1020.5,10.5,=
202410241450,301,23.0,4.0,43.0,7.0,23.0,4.2,17.1,0.0,0.0,0.0,0.0,0.0,55.1,1019.1,1020.2,8.0,=
202410241450,302,10.0,4.7,29.0,5.4,3.0,5.0,18.3,0.0,0.0,0.0,0.0,0.0,50.3,-99.7,-99.9,7.8,=
202410241450,303,307.2,11.8,304.4,15.3,306.9,12.0,17.1,0.0,0.0,0.0,0.0,0.0,63.5,1006.6,1019.1,10.1,=
202410241450,304,0.0,0.0,327.0,0.0,36.7,0.8,21.0,0.0,0.0,0.0,0.0,0.0,40.4,1016.0,1019.0,7.0,=
202410241450,305,52.2,3.0,42.4,3.6,57.9,3.0,18.7,0.0,0.0,0.0,0.0,0.0,49.5,1015.9,1020.0,7.9,=
202410241450,306,196.9,2.9,193.3,3.8,169.9,2.7,19.7,0.0,0.0,0.0,0.0,0.0,37.3,1018.1,1018.5,4.7,=
202410241450,308,311.0,7.3,36.5,8.2,354.2,7.7,18.7,0.0,0.0,0.0,0.0,0.0,52.4,1018.3,1019.3,8.8,=
202410241450,309,6.7,1.9,24.6,3.0,266.4,0.8,19.1,0.0,-99.9,-99.9,-99.9,-99.2,47.6,1019.6,1022.5,7.7,=
202410241450,310,37.3,3.7,12.4,4.9,347.3,2.9,17.7,0.0,0.0,0.0,0.0,0.0,48.1,1018.6,1020.3,6.6,=
202410241450,311,0.0,0.0,161.0,0.0,20.1,0.4,13.2,0.0,0.0,0.0,0.0,0.0,69.7,950.5,1020.5,7.8,=
202410241450,312,179.5,1.0,229.0,1.6,214.9,1.1,18.7,0.0,0.0,0.0,0.0,0.0,38.8,988.7,1018.9,4.4,=
202410241450,313,47.0,1.3,49.0,1.9,41.9,1.1,20.3,0.0,0.0,0.0,0.0,0.0,44.7,1010.6,1018.8,7.9,=
202410241450,314,29.9,2.6,14.7,3.2,12.9,2.0,10.2,0.0,0.0,0.0,0.0,0.0,20.5,851.4,1017.7,-11.5,=
202410241450,315,85.0,3.5,112.0,5.3,77.8,3.5,17.9,0.0,0.0,0.0,0.0,0.0,19.7,896.6,1016.3,-5.6,=
202410241450,316,1.0,0.6,179.0,1.6,41.1,1.7,14.7,0.0,-99.9,-99.9,-99.9,-99.2,24.4,915.9,1018.5,-5.5,=
202410241450,317,33.0,2.9,31.6,4.4,32.3,2.5,18.0,0.0,0.0,0.0,0.0,0.0,39.9,1007.5,1019.9,4.2,=
202410241450,318,32.7,4.0,13.3,5.5,34.8,3.1,12.2,0.0,0.0,0.0,0.0,0.0,55.7,922.3,1019.5,3.6,=
202410241450,319,0.0,0.0,191.3,0.2,194.4,0.5,18.6,0.0,0.0,0.0,0.0,0.0,65.9,1013.6,1020.4,12.1,=
202410241450,320,321.5,2.5,348.5,3.4,321.5,2.3,10.3,0.0,0.0,0.0,0.0,0.0,49.6,878.2,1019.6,0.2,=
202410241450,321,193.4,1.8,165.5,2.8,174.3,1.9,17.1,0.0,0.0,0.0,0.0,0.0,45.2,991.0,1020.6,5.1,=
202410241450,322,32.6,2.8,24.7,3.5,40.8,2.1,15.9,0.0,0.0,0.0,0.0,0.0,42.2,970.6,1021.3,3.1,=
202410241450,323,275.7,2.8,274.1,3.3,300.2,3.2,16.0,0.0,0.0,0.0,0.0,0.0,54.5,989.8,1022.2,6.8,=
202410241450,324,211.8,0.7,207.6,1.4,226.5,0.8,16.5,-99.2,0.0,0.0,0.0,0.0,59.5,1002.0,1020.4,8.6,=
202410241450,325,5.0,1.1,150.0,2.0,342.1,2.7,17.3,0.0,0.0,0.0,0.0,0.0,39.2,993.6,1020.6,3.3,=
202410241450,326,193.6,0.7,169.0,1.1,203.7,0.8,15.5,0.0,0.0,0.0,0.0,0.0,64.7,998.3,1020.9,8.9,=
202410241450,327,76.3,1.5,90.9,2.2,68.2,1.8,16.7,0.0,0.0,0.0,0.0,0.0,50.4,1009.3,1020.8,6.3,=
202410241450,328,180.0,2.9,183.5,4.3,168.6,2.2,21.0,0.0,0.0,0.0,0.0,0.0,54.4,1011.1,1018.5,11.5,=
202410241450,329,318.6,2.8,298.4,3.4,293.9,2.2,16.7,0.0,0.0,0.0,0.0,0.0,48.5,975.1,1018.7,5.8,=
202410241450,330,27.1,2.8,39.3,3.1,29.8,2.5,17.5,0.0,0.0,0.0,0.0,0.0,54.9,1002.4,1019.3,8.3,=
202410241450,331,151.4,3.0,167.7,4.4,160.2,3.3,18.3,0.0,0.0,0.0,0.0,0.0,67.9,967.2,1016.3,12.3,=
202410241450,347,331.8,4.0,333.3,4.9,322.5,3.0,16.1,0.0,0.0,0.0,0.0,0.0,56.5,1003.6,1021.6,7.5,=
202410241450,348,6.0,2.1,5.6,3.3,6.9,2.2,19.5,0.0,0.0,0.0,0.0,0.0,43.4,-99.7,-99.9,6.7,=
202410241450,349,277.9,2.6,259.8,3.7,284.5,2.0,16.7,0.0,0.0,0.0,0.0,0.0,48.0,988.5,1020.6,5.6,=
202410241450,350,28.4,0.9,92.8,1.1,134.1,1.4,14.7,0.0,0.0,0.0,0.0,0.0,39.9,950.2,1020.2,1.2,=
202410241450,351,8.0,1.5,-99.2,-99.2,338.8,2.2,18.3,0.0,0.0,0.0,0.0,0.0,-99.7,-99.7,-99.9,-99.9,=
202410241450,352,354.0,1.9,-99.2,-99.2,340.5,3.2,17.5,-99.2,0.0,0.0,0.0,0.0,-99.2,-99.7,-99.9,-99.9,=
202410241450,355,2.4,2.5,16.1,6.8,328.5,0.5,18.6,0.0,0.0,0.0,0.0,0.0,41.8,500.0,-99.9,5.4,=
202410241450,356,17.5,3.3,341.7,11.1,342.9,4.1,18.4,0.0,0.0,0.0,0.0,0.0,45.5,500.2,-99.9,6.4,=
202410241450,358,325.5,0.0,329.0,7.0,344.2,1.1,18.2,0.0,0.0,0.0,0.0,0.0,43.5,500.0,-99.9,5.6,=
202410241450,359,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.2,-99.9,-99.9,-99.9,-99.9,=
202410241450,360,303.3,1.9,356.1,7.1,339.0,2.6,17.3,0.0,0.0,0.0,0.0,0.0,45.1,500.0,-99.9,5.3,=
202410241450,361,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.2,-99.9,-99.9,-99.9,-99.9,=
202410241450,364,320.6,1.8,329.4,7.1,310.5,1.6,18.2,0.0,0.0,0.0,0.0,0.0,43.2,500.0,-99.9,5.5,=
202410241450,365,284.1,3.0,-99.2,-99.2,289.9,3.5,17.3,0.0,0.0,0.0,0.0,0.0,-99.2,-99.7,-99.9,-99.9,=
202410241450,366,226.4,0.4,272.1,4.3,293.5,0.8,20.9,0.0,0.0,0.0,0.0,0.0,46.4,500.0,-99.9,9.0,=
202410241450,367,33.7,4.3,26.3,7.4,16.5,2.9,18.3,0.0,0.0,0.0,0.0,0.0,47.0,500.0,-99.9,6.8,=
202410241450,368,194.1,0.0,-99.2,-99.2,313.1,2.7,17.5,0.0,0.0,0.0,0.0,0.0,45.3,-99.7,-99.9,5.5,=
202410241450,369,160.3,2.4,93.8,6.4,156.7,2.1,18.3,0.0,0.0,0.0,0.0,0.0,50.3,500.0,-99.9,7.8,=
202410241450,370,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.2,-99.9,-99.9,-99.9,-99.9,=
202410241450,371,334.5,2.1,5.9,6.7,338.9,2.1,17.2,0.0,0.0,0.0,0.0,0.0,48.5,500.0,-99.9,6.3,=
202410241450,372,9.0,3.2,16.0,3.6,6.9,1.9,17.7,-99.2,0.0,0.0,0.0,0.0,56.0,-99.7,-99.9,8.8,=
202410241450,373,326.0,0.7,315.0,0.8,6.1,1.2,17.5,-99.2,0.0,0.0,0.0,0.0,52.7,-99.7,-99.9,7.7,=
202410241450,374,296.3,2.2,341.7,6.9,318.8,2.6,18.1,0.0,0.0,0.0,0.0,0.0,46.3,500.0,-99.9,6.4,=
202410241450,375,45.0,0.4,39.0,0.6,332.7,1.0,18.2,-99.2,0.0,0.0,0.0,0.0,54.7,-99.7,-99.9,8.9,=
202410241450,376,90.0,2.6,12.4,3.0,338.7,2.5,17.4,0.0,0.0,0.0,0.0,0.0,52.6,1013.6,1021.7,7.6,=
