#START7777
#--------------------------------------------------------------------------------------------------
#  S     : 장비구분 (1:안개관측망(먼저 설치), 2:첨단화장비)
#  VIS1  : 1분 평균 시정(m)  : 샘플링은 1초간격(첨단화)
#  VIS10 : 10분 평균 시정(m) : 안개관측망에서만 있음
#  WW1   : 1분 순간 현천(코드)  : 샘플링은 1초간격(첨단화)
#  WW15  : 15분 평균 현천(코드) : 안개관측망에서만 있음
#--------------------------------------------------------------------------------------------------
# 현천코드 : 0~2(맑음), 4(연무), 10(박무), 30(안개), 40~42(비), 50~59(안개비), 60~68(비), 71~76(눈)
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI,STN, LON., LAT.,S,VIS1,VIS10,WW1,WW15,=
#        KST, ID,(deg),(deg), , (m),  (m),   ,    ,=
202410240041,  127,127.95249939, 36.97045135,2, 23284,  -999,     0,  -999,=
202410240041,  129,126.49389648, 36.77658081,2, 12580,  -999,  -999,  -999,=
202410240041,  131,127.44065857, 36.63924026,2, 43945,  -999,     0,  -999,=
202410240041,  133,127.37210083, 36.37199020,1, 26220,  -999,     0,  -999,=
202410240041,  135,127.99458313, 36.22024918,2, 28065,  -999,     0,  -999,=
202410240041,  136,128.70733643, 36.57292938,2, 23671,  -999,     0,  -999,=
202410240041,  137,128.15740967, 36.40837097,2, 32554,  -999,     0,  -999,=
202410240041,  138,129.38002014, 36.03200912,2, 39916,  -999,     0,  -999,=
202410240041,  143,128.65295410, 35.87797165,2, 38801,  -999,     0,  -999,=
202410240041,  146,127.11717987, 35.84091949,2, 25904,  -999,     0,  -999,=
202410240041,  155,128.57281494, 35.17018890,1, 43645,  -999,     0,  -999,=
202410240041,  156,126.89156342, 35.17293930,1, 29944,  -999,     0,  -999,=
202410240041,  159,129.03202820, 35.10467911,1, 46106,  -999,     0,  -999,=
202410240041,  165,126.38150787, 34.81732178,1, 50000,  -999,     0,  -999,=
202410240041,  168,127.74063110, 34.73928833,2, 37507,  -999,     0,  -999,=
202410240041,  169,125.45104980, 34.68719101,2, 49307,  -999,     0,  -999,=
202410240041,  170,126.70182037, 34.39590073,1, 36897,  -999,     0,  -999,=
202410240041,  172,126.59899902, 35.34823990,2, 37480,  -999,     0,  -999,=
202410240041,  174,127.36940002, 35.02040100,1, 36580,  -999,     0,  -999,=
202410240041,  177,126.68772125, 36.65758896,2, 15910,  -999,     0,  -999,=
202410240041,  184,126.52969360, 33.51411057,1, 50000,  -999,     0,  -999,=
202410240041,  189,126.56529999, 33.24615860,1, 50000,  -999,     0,  -999,=
202410240041,  192,128.04003906, 35.16378021,2, 34105,  -999,     0,  -999,=
202410240041,  201,126.44634247, 37.70738983,1, 23356,  -999,     0,  -999,=
202410240041,  202,127.49446106, 37.48862839,1, 16742,  -999,    40,  -999,=
202410240041,  203,127.48420715, 37.26398849,1, 19774,  -999,     0,  -999,=
202410240041,  211,128.16714478, 38.05986023,2, 22109,  -999,     0,  -999,=
202410240041,  212,127.88043213, 37.68360138,2, 22927,  -999,     0,  -999,=
202410240041,  216,128.98928833, 37.17037964,1, 19966,  -999,     0,  -999,=
202410240041,  217,128.64590454, 37.38148880,2, 18756,  -999,     0,  -999,=
202410240041,  221,128.19433594, 37.15927887,1, 18326,  -999,     0,  -999,=
202410240041,  226,127.73415375, 36.48760986,1, 21005,  -999,     0,  -999,=
202410240041,  232,127.29282379, 36.76216888,1,  7240,  -999,    10,  -999,=
202410240041,  235,126.55744171, 36.32723999,1, 30430,  -999,     0,  -999,=
202410240041,  236,126.92079163, 36.27241898,1, 11299,  -999,     0,  -999,=
202410240041,  238,127.48175049, 36.10562897,1, 15514,  -999,     0,  -999,=
202410240041,  239,127.24437714, 36.48522186,2, 15800,  -999,     0,  -999,=
202410240041,  243,126.71656799, 35.72961044,1, 26900,  -999,     0,  -999,=
202410240041,  245,126.83904266, 35.56336975,1, 22476,  -999,     0,  -999,=
202410240041,  247,127.39652252, 35.42129898,1, 22339,  -999,     0,  -999,=
202410240041,  248,127.52030945, 35.65695953,1,  8391,  -999,     4,  -999,=
202410240041,  251,126.69699860, 35.42660904,2, 29638,  -999,     0,  -999,=
202410240041,  252,126.47783661, 35.28366089,2, 30560,  -999,     0,  -999,=
202410240041,  253,128.89074707, 35.22980881,2, 42159,  -999,     0,  -999,=
202410240041,  254,127.12860107, 35.37131119,2, 14402,  -999,     0,  -999,=
202410240041,  255,128.67260742, 35.22655106,2, 50000,  -999,     0,  -999,=
202410240041,  257,129.02009583, 35.30736923,2, 29486,  -999,     0,  -999,=
202410240041,  258,127.21225739, 34.76335144,2, 48885,  -999,  -999,  -999,=
202410240041,  259,126.78408051, 34.64456940,2, 26653,  -999,     0,  -999,=
202410240041,  260,126.91950989, 34.68886185,1, 17924,  -999,     0,  -999,=
202410240041,  261,126.56906891, 34.55374908,1, 39010,  -999,     0,  -999,=
202410240041,  262,127.27571869, 34.61825943,1, 45350,  -999,     0,  -999,=
202410240041,  263,128.28811646, 35.32257843,2, 16817,  -999,     0,  -999,=
202410240041,  264,127.74537659, 35.51137924,2, 38149,  -999,     0,  -999,=
202410240041,  266,127.69139862, 34.94340134,2, 46935,  -999,     0,  -999,=
202410240041,  268,126.25846100, 34.47296143,2, 46449,  -999,     0,  -999,=
202410240041,  269,126.03050232, 35.34690094,2, 20000,  -999,     0,  -999,=
202410240041,  271,128.91448975, 36.94361115,1, 14526,  -999,     0,  -999,=
202410240041,  272,128.51687622, 36.87182999,1, 23881,  -999,     0,  -999,=
202410240041,  273,128.14878845, 36.62726974,1, 32885,  -999,     0,  -999,=
202410240041,  276,129.04005432, 36.43510056,2, 12881,  -999,     0,  -999,=
202410240041,  277,129.40925598, 36.53337097,1, 42426,  -999,     0,  -999,=
202410240041,  278,128.68864441, 36.35609818,1, 15693,  -999,     0,  -999,=
202410240041,  279,128.32055664, 36.13055038,1, 35590,  -999,     0,  -999,=
202410240041,  281,128.95140076, 35.97742081,1, 38135,  -999,     0,  -999,=
202410240041,  283,129.20123291, 35.81747055,2, 40129,  -999,     0,  -999,=
202410240041,  284,127.90989685, 35.66738892,1,  1920,  -999,     4,  -999,=
202410240041,  285,128.16993713, 35.56504822,1, 22261,  -999,     0,  -999,=
202410240041,  288,128.74412537, 35.49147034,1, 39640,  -999,     0,  -999,=
202410240041,  289,127.87909698, 35.41299820,1, 28740,  -999,     0,  -999,=
202410240041,  294,128.60458374, 34.88817978,1, 37417,  -999,     0,  -999,=
202410240041,  295,127.92640686, 34.81661987,1, 34154,  -999,     0,  -999,=
202410240041,  301,126.11637878, 35.09511185,2, 45288,  -999,     0,  -999,=
202410240041,  303,125.09722137, 34.07249832,2, 50000,  -999,     0,  -999,=
202410240041,  309,126.68659973, 37.94639969,2,  3400,  -999,    10,  -999,=
202410240041,  319,130.87083435, 37.53725815,2, 26653,  -999,     0,  -999,=
202410240041,  328,126.40599823, 33.24940109,2, 40989,  -999,     0,  -999,=
202410240041,  400,127.08165741, 37.49819946,2, 37677,  -999,     0,  -999,=
202410240041,  410,126.91745758, 37.49330139,2, 31797,  -999,     0,  -999,=
202410240041,  418,126.93904114, 37.52489090,2, 36710,  -999,     0,  -999,=
202410240041,  494,127.24063873, 36.53152084,2, 14590,  -999,     0,  -999,=
202410240041,  497,128.85147095, 37.57516098,2, 14780,  -999,     0,  -999,=
202410240041,  501,125.69818878, 37.65890884,2, 33885,  -999,     0,  -999,=
202410240041,  504,127.18073273, 37.87034988,2, 16330,  -999,     0,  -999,=
202410240041,  513,126.01426697, 37.06550980,2, 42990,  -999,     0,  -999,=
202410240041,  515,126.77388763, 37.08452988,2, 15886,  -999,     0,  -999,=
202410240041,  516,127.25016785, 37.00371170,1,  5246,  -999,    10,  -999,=
202410240041,  517,128.47523499, 38.38510132,2, 50000,  -999,     0,  -999,=
202410240041,  518,128.12109375, 38.26958084,2, 27035,  -999,     0,  -999,=
202410240041,  519,127.51940918, 38.07545090,2,  8263,  -999,     4,  -999,=
202410240041,  523,128.82139587, 37.89847946,2, 18628,  -999,     0,  -999,=
202410240041,  525,128.37724304, 37.61233902,2, 19661,  -999,     0,  -999,=
202410240041,  526,128.39468384, 37.37747955,2, 23681,  -999,     0,  -999,=
202410240041,  527,128.64126587, 37.21107864,2, 14350,  -999,     0,  -999,=
202410240041,  529,129.28584290, 37.14155960,2, 50000,  -999,     0,  -999,=
202410240041,  530,130.81179810, 37.51509857,2, 20000,  -999,     0,  -999,=
202410240041,  531,127.55219269, 37.89807129,2,  7350,  -999,     4,  -999,=
202410240041,  532,127.07348633, 37.73476028,2, 14925,  -999,     0,  -999,=
202410240041,  534,127.61058044, 37.12099838,2, 10788,  -999,     0,  -999,=
202410240041,  535,128.18264771, 37.71701050,2,  8355,  -999,     4,  -999,=
202410240041,  536,127.97241974, 37.48759842,2, 12540,  -999,     0,  -999,=
202410240041,  537,128.84588623, 37.48323059,2,  8730,  -999,     4,  -999,=
202410240041,  540,126.89199829, 37.63729858,2,  8502,  -999,     4,  -999,=
202410240041,  541,127.15055084, 37.63404846,2, 11150,  -999,    10,  -999,=
202410240041,  542,127.38017273, 37.68413925,2, 14350,  -999,     0,  -999,=
202410240041,  543,126.54958344, 37.49900055,2,  9431,  -999,     0,  -999,=
202410240041,  545,126.83847809, 37.28102875,2,  6220,  -999,     4,  -999,=
202410240041,  548,127.63955688, 37.26882935,2, 13480,  -999,     0,  -999,=
202410240041,  549,127.22177887, 37.27011108,2,  8032,  -999,    10,  -999,=
202410240041,  550,127.05271149, 37.16930008,2, 12891,  -999,    40,  -999,=
202410240041,  551,127.10878754, 36.98768997,2, 16150,  -999,     0,  -999,=
202410240041,  552,127.42449951, 38.27219009,2,  8390,  -999,     4,  -999,=
202410240041,  554,128.43713379, 38.21438980,2, 13100,  -999,     0,  -999,=
202410240041,  555,127.69091797, 38.08356094,2, 13235,  -999,     0,  -999,=
202410240041,  556,127.98526764, 38.09798813,2,   571,  -999,    30,  -999,=
202410240041,  557,128.31887817, 37.95365906,2, 27282,  -999,     0,  -999,=
202410240041,  559,128.39727783, 37.77804947,2,  3085,  -999,    10,  -999,=
202410240041,  561,128.15275574, 37.58219147,2,  6724,  -999,    10,  -999,=
202410240041,  563,128.68280029, 37.46355820,2, 13272,  -999,     0,  -999,=
202410240041,  565,126.77794647, 37.39154053,2,  5100,  -999,     0,  -999,=
202410240041,  566,128.81924438, 37.85155106,2, 50000,  -999,     0,  -999,=
202410240041,  569,127.15698242, 37.58224106,2, 16298,  -999,     0,  -999,=
202410240041,  570,126.64232635, 37.62319946,2, 15584,  -999,     0,  -999,=
202410240041,  571,126.82093811, 37.19525146,2, 23120,  -999,     0,  -999,=
202410240041,  572,127.12476349, 37.42092896,2, 22055,  -999,     0,  -999,=
202410240041,  579,128.91329956, 37.36684036,2,  5054,  -999,     4,  -999,=
202410240041,  580,129.02888489, 37.61344910,2, 50000,  -999,     0,  -999,=
202410240041,  581,128.77441406, 37.11663055,2, 13221,  -999,     0,  -999,=
202410240041,  583,128.15510559, 37.46463013,2,  7510,  -999,     4,  -999,=
202410240041,  586,127.87693787, 38.03208923,2, 18826,  -999,     0,  -999,=
202410240041,  588,127.64289093, 37.79066086,2,  9544,  -999,     0,  -999,=
202410240041,  589,126.79026031, 37.70235825,2, 11769,  -999,     0,  -999,=
202410240041,  590,127.00248718, 37.44028091,2, 17681,  -999,     0,  -999,=
202410240041,  593,128.54069519, 38.00730896,2, 50000,  -999,     0,  -999,=
202410240041,  598,126.99050140, 37.83118057,2,  5760,  -999,     4,  -999,=
202410240041,  601,128.36689758, 36.98551941,2, 18738,  -999,     0,  -999,=
202410240041,  602,127.46250153, 36.86339951,2, 11884,  -999,     0,  -999,=
202410240041,  603,127.77758026, 36.81612015,2, 12480,  -999,     0,  -999,=
202410240041,  604,127.59654999, 36.29993820,2, 13500,  -999,     0,  -999,=
202410240041,  605,127.75499725, 36.15999985,2,  9250,  -999,     4,  -999,=
202410240041,  606,126.38807678, 37.01060867,2, 19941,  -999,     0,  -999,=
202410240041,  609,126.35623169, 36.33795929,2, 16400,  -999,     0,  -999,=
202410240041,  610,126.44236755, 36.52003098,2, 29897,  -999,     0,  -999,=
202410240041,  611,127.28056335, 36.56666946,2,  8481,  -999,    10,  -999,=
202410240041,  612,127.13645935, 36.48284149,2, 10787,  -999,     0,  -999,=
202410240041,  614,126.70410919, 36.06248093,2,  9711,  -999,     0,  -999,=
202410240041,  615,127.10814667, 36.21163940,2, 10503,  -999,     0,  -999,=
202410240041,  616,126.61739349, 36.88935852,2, 19020,  -999,     0,  -999,=
202410240041,  617,127.15609741, 36.87817001,2,  8722,  -999,     3,  -999,=
202410240041,  618,126.77906036, 36.42370987,2, 10610,  -999,     0,  -999,=
202410240041,  619,127.70240784, 36.92296982,2,  9080,  -999,     4,  -999,=
202410240041,  623,127.56199646, 36.79560089,2, 15603,  -999,     0,  -999,=
202410240041,  624,127.65709686, 36.62435913,2, 24624,  -999,     0,  -999,=
202410240041,  627,126.29640961, 36.75851059,2, 36573,  -999,     0,  -999,=
202410240041,  628,126.81436920, 36.74213028,2, 19973,  -999,     0,  -999,=
202410240041,  630,127.79968262, 37.04565811,2,  8062,  -999,     0,  -999,=
202410240041,  634,126.86535645, 36.84577942,2, 26530,  -999,     0,  -999,=
202410240041,  635,126.86023712, 36.13190079,2, 14699,  -999,  -997,  -999,=
202410240041,  636,127.24069977, 36.31320190,2, 13939,  -999,     0,  -999,=
202410240041,  641,127.52388000, 36.54610062,2, 12260,  -999,     0,  -999,=
202410240041,  642,127.39585876, 36.29129028,2,  8230,  -999,    40,  -999,=
202410240041,  644,127.09004211, 36.13661957,2,  4868,  -999,     4,  -999,=
202410240041,  652,127.07266998, 37.98997879,2,  9429,  -999,    10,  -999,=
202410240041,  658,126.12142944, 36.76829910,2, 41232,  -999,     0,  -999,=
202410240041,  661,128.40191650, 38.54251099,2, 20000,  -999,     0,  -999,=
202410240041,  664,126.45838165, 37.22468185,2, 16116,  -999,     0,  -999,=
202410240041,  669,126.07582855, 36.22919846,2, 50000,  -999,     0,  -999,=
202410240041,  670,128.62954712, 38.08874130,2, 50000,  -999,     0,  -999,=
202410240041,  671,128.59359741, 38.19091034,2, 50000,  -999,     0,  -999,=
202410240041,  699,126.46108246, 34.98377991,2, 28896,  -999,     0,  -999,=
202410240041,  701,127.66835022, 36.00167847,2,  1754,  -999,    10,  -999,=
202410240041,  702,126.99252319, 35.93806839,2, 10830,  -999,  -999,  -999,=
202410240041,  703,127.43743134, 35.76036072,2, 21765,  -999,    10,  -999,=
202410240041,  704,126.47754669, 35.62094879,2, 32104,  -999,     0,  -999,=
202410240041,  706,126.97265625, 35.31021118,2, 10659,  -999,     0,  -999,=
202410240041,  708,126.74523926, 35.12886047,2, 23691,  -999,     0,  -999,=
202410240041,  709,127.49355316, 35.20808029,2, 40754,  -999,     0,  -999,=
202410240041,  710,126.74397278, 35.02503967,2, 14880,  -999,     0,  -999,=
202410240041,  711,126.98979950, 34.89710999,2, 11180,  -999,     0,  -999,=
202410240041,  712,127.51927185, 34.90351105,2, 40983,  -999,     0,  -999,=
202410240041,  718,126.03646088, 34.33303070,2, 34300,  -999,     0,  -999,=
202410240041,  719,126.39769745, 35.80879974,2, 39730,  -999,     0,  -999,=
202410240041,  723,127.30898285, 34.02791977,2, 38280,  -999,     0,  -999,=
202410240041,  724,126.30156708, 33.95782852,2, 35108,  -999,     0,  -999,=
202410240041,  727,126.39292908, 33.40985870,2, 17836,  -999,     0,  -999,=
202410240041,  730,126.76110077, 35.27939987,2, 13940,  -999,     0,  -999,=
202410240041,  731,126.68634033, 34.81666183,2,  8044,  -999,    10,  -999,=
202410240041,  732,127.09208679, 34.76192093,2, 26123,  -999,     0,  -999,=
202410240041,  733,126.89170074, 36.04610062,2, 30460,  -999,     0,  -999,=
202410240041,  734,127.24572754, 35.98551178,2, 23188,  -999,     0,  -999,=
202410240041,  736,126.78401184, 35.84679031,2, 17146,  -999,     0,  -999,=
202410240041,  737,126.87764740, 35.80905151,2, 45603,  -999,     0,  -999,=
202410240041,  738,126.67388153, 35.57947922,2, 13360,  -999,  -997,  -999,=
202410240041,  741,126.98515320, 35.05670929,2, 10946,  -999,     0,  -999,=
202410240041,  748,127.36309814, 34.83694077,2, 41347,  -999,     0,  -999,=
202410240041,  749,127.12715149, 34.53470993,2, 50000,  -999,     0,  -999,=
202410240041,  751,126.69380188, 33.47930145,2,  7790,  -999,  -997,  -999,=
202410240041,  752,126.30599213, 33.30456161,2, 26730,  -999,     0,  -999,=
202410240041,  753,126.49590302, 33.39303970,2, 42518,  -999,     0,  -999,=
202410240041,  754,126.52732086, 35.06037140,2, 26684,  -999,     0,  -999,=
202410240041,  756,126.28199005, 35.60152054,2, 31085,  -999,     0,  -999,=
202410240041,  757,127.43595886, 35.97436142,2,  1650,  -999,     4,  -999,=
202410240041,  762,127.12610626, 35.51977921,2, 11280,  -999,     0,  -999,=
202410240041,  765,127.13448334, 34.89234161,2, 20804,  -999,     0,  -999,=
202410240041,  767,127.39745331, 34.58853149,2, 15989,  -999,     0,  -999,=
202410240041,  768,127.28530884, 35.28886032,2, 11293,  -999,     0,  -999,=
202410240041,  769,126.38336182, 35.19932175,2, 49680,  -999,     0,  -999,=
202410240041,  771,126.14463043, 34.72692871,2, 49855,  -999,     0,  -999,=
202410240041,  773,126.63593292, 34.70849991,2, 27010,  -999,     0,  -999,=
202410240041,  775,126.63538361, 35.17770004,2, 10563,  -999,     0,  -999,=
202410240041,  779,126.25808716, 33.39268112,2, 43672,  -999,  -997,  -999,=
202410240041,  780,126.70437622, 33.27717972,2, 21026,  -999,  -997,  -999,=
202410240041,  781,126.87770081, 33.51990128,2, 19590,  -999,     0,  -999,=
202410240041,  782,126.61940002, 33.38513947,2, 16173,  -999,     0,  -999,=
202410240041,  789,126.29290009, 34.87643051,2, 24003,  -999,     0,  -999,=
202410240041,  800,129.44367981, 36.72565842,2, 50000,  -999,     0,  -999,=
202410240041,  801,129.08799744, 36.62496948,2,  2783,  -999,    10,  -999,=
202410240041,  804,129.33920288, 36.19055939,2, 50000,  -999,     0,  -999,=
202410240041,  810,128.29850769, 35.92552948,2, 23062,  -999,     0,  -999,=
202410240041,  811,129.20928955, 35.86299133,2, 43090,  -999,     0,  -999,=
202410240041,  812,128.28213501, 35.69602966,2, 23149,  -999,     0,  -999,=
202410240041,  813,128.73182678, 35.65404129,2, 21661,  -999,     0,  -999,=
202410240041,  815,128.46461487, 36.65996170,2, 16660,  -999,     0,  -999,=
202410240041,  817,129.22123718, 36.78268051,2, 10670,  -999,     0,  -999,=
202410240041,  822,128.10165405, 36.08127975,2, 21904,  -999,     0,  -999,=
202410240041,  823,128.55577087, 36.24934006,2,  7928,  -999,     0,  -999,=
202410240041,  825,128.38130188, 36.03976822,2, 24400,  -999,     0,  -999,=
202410240041,  827,128.74299622, 35.82424927,2, 29639,  -999,     0,  -999,=
202410240041,  828,128.42384338, 35.69018173,2, 50000,  -999,     0,  -999,=
202410240041,  832,128.42854309, 36.39065933,2, 12905,  -999,     0,  -999,=
202410240041,  834,127.94422150, 36.44123077,2, 15600,  -999,     0,  -999,=
202410240041,  836,128.89601135, 36.27943039,2, 31351,  -999,     0,  -999,=
202410240041,  844,129.35859680, 36.43550873,2, 39802,  -999,     0,  -999,=
202410240041,  850,129.49061584, 35.78470993,2, 37876,  -999,     0,  -999,=
202410240041,  862,126.77919006, 33.47055054,2, 26192,  -999,     0,  -999,=
202410240041,  876,129.16213989, 37.45003128,2, 50000,  -999,     0,  -999,=
202410240041,  877,127.80486298, 37.31338882,2, 18570,  -999,     0,  -999,=
202410240041,  898,129.38600159, 35.50482178,2, 50000,  -999,     0,  -999,=
202410240041,  900,129.14355469, 35.62026978,2, 49970,  -999,     0,  -999,=
202410240041,  901,129.43530273, 35.48677826,2, 42826,  -999,     0,  -999,=
202410240041,  907,128.06312561, 34.93210983,2, 50000,  -999,     0,  -999,=
202410240041,  908,128.75369263, 35.11220932,2, 50000,  -999,     0,  -999,=
202410240041,  909,128.73825073, 34.78773880,2, 11479,  -999,     0,  -999,=
202410240041,  911,128.57714844, 34.64892960,2, 18010,  -999,     0,  -999,=
202410240041,  912,127.77835846, 35.52627182,2, 17823,  -999,     0,  -999,=
202410240041,  915,128.10177612, 35.41352844,2, 13725,  -999,     0,  -999,=
202410240041,  917,128.06767273, 35.03694153,2, 38849,  -999,     0,  -999,=
202410240041,  918,128.33088684, 34.99052048,2, 40635,  -999,     0,  -999,=
202410240041,  919,128.47668457, 35.55141830,2, 14392,  -999,     0,  -999,=
202410240041,  921,128.83140564, 34.99308014,2, 18097,  -999,     0,  -999,=
202410240041,  923,129.25112915, 35.27505112,2, 50000,  -999,     0,  -999,=
202410240041,  932,127.76663971, 35.06058121,2, 20082,  -999,     0,  -999,=
202410240041,  940,129.09013367, 35.20914078,2, 50000,  -999,     0,  -999,=
202410240041,  946,127.81826019, 35.77999878,2, 19034,  -999,     0,  -999,=
202410240041,  982,129.16026306, 35.15904999,2, 50000,  -999,     0,  -999,=
202410240041,  983,129.09179688, 35.05242920,2, 50000,  -999,    51,  -999,=
#7777END
