#START7777
#--------------------------------------------------------------------------------------------------
#  S     : 장비구분 (1:안개관측망(먼저 설치), 2:첨단화장비)
#  VIS1  : 1분 평균 시정(m)  : 샘플링은 1초간격(첨단화)
#  VIS10 : 10분 평균 시정(m) : 안개관측망에서만 있음
#  WW1   : 1분 순간 현천(코드)  : 샘플링은 1초간격(첨단화)
#  WW15  : 15분 평균 현천(코드) : 안개관측망에서만 있음
#--------------------------------------------------------------------------------------------------
# 현천코드 : 0~2(맑음), 4(연무), 10(박무), 30(안개), 40~42(비), 50~59(안개비), 60~68(비), 71~76(눈)
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI,STN, LON., LAT.,S,VIS1,VIS10,WW1,WW15,=
#        KST, ID,(deg),(deg), , (m),  (m),   ,    ,=
202411130346,  184,126.52969360, 33.51411057,1, 27600,  -999,     0,  -999,=
202411130346,  189,126.56529999, 33.24615860,1, 33815,  -999,     0,  -999,=
202411130346,  192,128.04003906, 35.16378021,2,  8035,  -999,     4,  -999,=
202411130346,  201,126.44634247, 37.70738983,1, 41349,  -999,     0,  -999,=
202411130346,  202,127.49446106, 37.48862839,1, 10831,  -999,    40,  -999,=
202411130346,  203,127.48420715, 37.26398849,1,  3770,  -999,     4,  -999,=
202411130346,  211,128.16714478, 38.05986023,2, 23188,  -999,     0,  -999,=
202411130346,  212,127.88043213, 37.68360138,2, 15124,  -999,     0,  -999,=
202411130346,  216,128.98928833, 37.17037964,1, 17880,  -999,     0,  -999,=
202411130346,  217,128.64590454, 37.38148880,2, 13787,  -999,     0,  -999,=
202411130346,  221,128.19433594, 37.15927887,1,  8297,  -999,     4,  -999,=
202411130346,  226,127.73415375, 36.48760986,1,  4830,  -999,     4,  -999,=
202411130346,  232,127.29282379, 36.76216888,1,  2654,  -999,    10,  -999,=
202411130346,  235,126.55744171, 36.32723999,1,  6115,  -999,     4,  -999,=
202411130346,  236,126.92079163, 36.27241898,1,  3542,  -999,     4,  -999,=
202411130346,  238,127.48175049, 36.10562897,1,  6651,  -999,     4,  -999,=
202411130346,  239,127.24437714, 36.48522186,2,  8790,  -999,     4,  -999,=
202411130346,  243,126.71656799, 35.72961044,1,  4213,  -999,     4,  -999,=
202411130346,  244,127.28556061, 35.61203003,1, 10743,  -999,     0,  -999,=
202411130346,  245,126.83904266, 35.56336975,1,  2544,  -999,    10,  -999,=
202411130346,  247,127.39652252, 35.42129898,1,  6766,  -999,    10,  -999,=
202411130346,  248,127.52030945, 35.65695953,1,  4612,  -999,     4,  -999,=
202411130346,  251,126.69699860, 35.42660904,2,  3908,  -999,     4,  -999,=
202411130346,  252,126.47783661, 35.28366089,2,  3276,  -999,     4,  -999,=
202411130346,  253,128.89074707, 35.22980881,2, 23318,  -999,     0,  -999,=
202411130346,  254,127.12860107, 35.37131119,2,  7405,  -999,     0,  -999,=
202411130346,  255,128.67260742, 35.22655106,2, 20291,  -999,     0,  -999,=
202411130346,  257,129.02009583, 35.30736923,2, 10666,  -999,     0,  -999,=
202411130346,  258,127.21225739, 34.76335144,2, 22751,  -999,  -999,  -999,=
202411130346,  259,126.78408051, 34.64456940,2, 10893,  -999,     0,  -999,=
202411130346,  260,126.91950989, 34.68886185,1,  4978,  -999,    10,  -999,=
202411130346,  261,126.56906891, 34.55374908,1,  3860,  -999,     4,  -999,=
202411130346,  262,127.27571869, 34.61825943,1,  5423,  -999,    10,  -999,=
202411130346,  263,128.28811646, 35.32257843,2,  6422,  -999,    10,  -999,=
202411130346,  264,127.74537659, 35.51137924,2,  3153,  -999,     4,  -999,=
202411130346,  266,127.69139862, 34.94340134,2, 22335,  -999,     0,  -999,=
202411130346,  268,126.25846100, 34.47296143,2, 10533,  -999,     0,  -999,=
202411130346,  269,126.03050232, 35.34690094,2, 15954,  -999,     0,  -999,=
202411130346,  271,128.91448975, 36.94361115,1,  8397,  -999,    10,  -999,=
202411130346,  272,128.51687622, 36.87182999,1, 13448,  -999,     0,  -999,=
202411130346,  273,128.14878845, 36.62726974,1,  5887,  -999,     4,  -999,=
202411130346,  276,129.04005432, 36.43510056,2, 11222,  -999,     0,  -999,=
202411130346,  277,129.40925598, 36.53337097,1, 22085,  -999,     0,  -999,=
202411130346,  278,128.68864441, 36.35609818,1, 18237,  -999,     0,  -999,=
202411130346,  279,128.32055664, 36.13055038,1, 14500,  -999,     0,  -999,=
202411130346,  281,128.95140076, 35.97742081,1, 15832,  -999,     0,  -999,=
202411130346,  283,129.20123291, 35.81747055,2, 12389,  -999,     0,  -999,=
202411130346,  284,127.90989685, 35.66738892,1,  7140,  -999,     4,  -999,=
202411130346,  285,128.16993713, 35.56504822,1,  1785,  -999,     4,  -999,=
202411130346,  288,128.74412537, 35.49147034,1, 18910,  -999,     0,  -999,=
202411130346,  289,127.87909698, 35.41299820,1,  5864,  -999,     4,  -999,=
202411130346,  294,128.60458374, 34.88817978,1, 13438,  -999,     0,  -999,=
202411130346,  295,127.92640686, 34.81661987,1, 25137,  -999,     0,  -999,=
202411130346,  301,126.11637878, 35.09511185,2, 17258,  -999,     0,  -999,=
202411130346,  303,125.09722137, 34.07249832,2, 28090,  -999,     0,  -999,=
202411130346,  309,126.68659973, 37.94639969,2,  4943,  -999,    10,  -999,=
202411130346,  319,130.87083435, 37.53725815,2, 31758,  -999,     0,  -999,=
202411130346,  328,126.40599823, 33.24940109,2, 16373,  -999,     0,  -999,=
202411130346,  400,127.08165741, 37.49819946,2,  5531,  -999,    10,  -999,=
202411130346,  410,126.91745758, 37.49330139,2, 14877,  -999,     0,  -999,=
202411130346,  418,126.93904114, 37.52489090,2, 19440,  -999,     0,  -999,=
202411130346,  494,127.24063873, 36.53152084,2,  2610,  -999,     4,  -999,=
202411130346,  497,128.85147095, 37.57516098,2,  8430,  -999,     4,  -999,=
202411130346,  501,125.69818878, 37.65890884,2, 38975,  -999,     0,  -999,=
202411130346,  504,127.18073273, 37.87034988,2,  7170,  -999,     4,  -999,=
202411130346,  513,126.01426697, 37.06550980,2, 38500,  -999,     0,  -999,=
202411130346,  515,126.77388763, 37.08452988,2,  1008,  -999,    30,  -999,=
202411130346,  516,127.25016785, 37.00371170,1,  1999,  -999,    10,  -999,=
202411130346,  517,128.47523499, 38.38510132,2, 40298,  -999,     0,  -999,=
202411130346,  518,128.12109375, 38.26958084,2, 15160,  -999,     0,  -999,=
202411130346,  519,127.51940918, 38.07545090,2, 19816,  -999,     0,  -999,=
202411130346,  522,127.98380280, 37.78712082,2,  5300,  -999,     4,  -999,=
202411130346,  523,128.82139587, 37.89847946,2, 22394,  -999,     0,  -999,=
202411130346,  525,128.37724304, 37.61233902,2, 12200,  -999,     0,  -999,=
202411130346,  526,128.39468384, 37.37747955,2, 23121,  -999,     0,  -999,=
202411130346,  527,128.64126587, 37.21107864,2, 16680,  -999,     0,  -999,=
202411130346,  529,129.28584290, 37.14155960,2, 32210,  -999,     0,  -999,=
202411130346,  530,130.81179810, 37.51509857,2, 20000,  -999,     0,  -999,=
202411130346,  531,127.55219269, 37.89807129,2, 14160,  -999,     0,  -999,=
202411130346,  532,127.07348633, 37.73476028,2,  3820,  -999,     4,  -999,=
202411130346,  534,127.61058044, 37.12099838,2,  1795,  -999,     4,  -999,=
202411130346,  535,128.18264771, 37.71701050,2,  5860,  -999,     4,  -999,=
202411130346,  536,127.97241974, 37.48759842,2, 19915,  -999,     0,  -999,=
202411130346,  537,128.84588623, 37.48323059,2,  6630,  -999,     4,  -999,=
202411130346,  540,126.89199829, 37.63729858,2, 24727,  -999,     0,  -999,=
202411130346,  541,127.15055084, 37.63404846,2,  7749,  -999,    10,  -999,=
202411130346,  542,127.38017273, 37.68413925,2, 20505,  -999,     0,  -999,=
202411130346,  545,126.83847809, 37.28102875,2,  2442,  -999,     4,  -999,=
202411130346,  548,127.63955688, 37.26882935,2,  5690,  -999,     4,  -999,=
202411130346,  549,127.22177887, 37.27011108,2,  2874,  -999,    10,  -999,=
202411130346,  551,127.10878754, 36.98768997,2,  1953,  -999,    10,  -999,=
202411130346,  552,127.42449951, 38.27219009,2, 17870,  -999,     0,  -999,=
202411130346,  554,128.43713379, 38.21438980,2,  1600,  -999,    10,  -999,=
202411130346,  555,127.69091797, 38.08356094,2, 17915,  -999,     0,  -999,=
202411130346,  556,127.98526764, 38.09798813,2, 13147,  -999,    51,  -999,=
202411130346,  557,128.31887817, 37.95365906,2, 11016,  -999,     0,  -999,=
202411130346,  559,128.39727783, 37.77804947,2, 13655,  -999,     0,  -999,=
202411130346,  561,128.15275574, 37.58219147,2,  9795,  -999,    10,  -999,=
202411130346,  563,128.68280029, 37.46355820,2, 19821,  -999,     0,  -999,=
202411130346,  566,128.81924438, 37.85155106,2, 21355,  -999,     0,  -999,=
202411130346,  569,127.15698242, 37.58224106,2, 14099,  -999,     0,  -999,=
202411130346,  570,126.64232635, 37.62319946,2, 14478,  -999,     0,  -999,=
202411130346,  571,126.82093811, 37.19525146,2,  2660,  -999,     4,  -999,=
202411130346,  572,127.12476349, 37.42092896,2,  4443,  -999,     4,  -999,=
202411130346,  579,128.91329956, 37.36684036,2, 10079,  -999,     4,  -999,=
202411130346,  580,129.02888489, 37.61344910,2, 19102,  -999,     0,  -999,=
202411130346,  581,128.77441406, 37.11663055,2, 10903,  -999,     0,  -999,=
202411130346,  583,128.15510559, 37.46463013,2,  7700,  -999,     4,  -999,=
202411130346,  586,127.87693787, 38.03208923,2, 19702,  -999,     0,  -999,=
202411130346,  588,127.64289093, 37.79066086,2, 11276,  -999,     0,  -999,=
202411130346,  589,126.79026031, 37.70235825,2,  9948,  -999,     4,  -999,=
202411130346,  590,127.00248718, 37.44028091,2,  1676,  -999,     4,  -999,=
202411130346,  593,128.54069519, 38.00730896,2, 39260,  -999,     0,  -999,=
202411130346,  598,126.99050140, 37.83118057,2,  4488,  -999,     4,  -999,=
202411130346,  601,128.36689758, 36.98551941,2,  5241,  -999,    10,  -999,=
202411130346,  602,127.46250153, 36.86339951,2,  1952,  -999,    10,  -999,=
202411130346,  603,127.77758026, 36.81612015,2,  4010,  -999,     4,  -999,=
202411130346,  604,127.59654999, 36.29993820,2,  7430,  -999,     4,  -999,=
202411130346,  605,127.75499725, 36.15999985,2,  9655,  -999,     4,  -999,=
202411130346,  606,126.38807678, 37.01060867,2,  8722,  -999,     0,  -999,=
202411130346,  609,126.35623169, 36.33795929,2,  6590,  -999,     0,  -999,=
202411130346,  610,126.44236755, 36.52003098,2,  7046,  -999,    10,  -999,=
202411130346,  611,127.28056335, 36.56666946,2,  1604,  -999,    10,  -999,=
202411130346,  612,127.13645935, 36.48284149,2,  3439,  -999,     4,  -999,=
202411130346,  614,126.70410919, 36.06248093,2,  3169,  -999,     4,  -999,=
202411130346,  615,127.10814667, 36.21163940,2,  3098,  -999,    10,  -999,=
202411130346,  616,126.61739349, 36.88935852,2,  3680,  -999,     4,  -999,=
202411130346,  617,127.15609741, 36.87817001,2,  3538,  -999,     4,  -999,=
202411130346,  618,126.77906036, 36.42370987,2,   130,  -999,    30,  -999,=
202411130346,  619,127.70240784, 36.92296982,2,   160,  -999,    30,  -999,=
202411130346,  623,127.56199646, 36.79560089,2,  3441,  -999,     4,  -999,=
202411130346,  624,127.65709686, 36.62435913,2,   231,  -999,    62,  -999,=
202411130346,  627,126.29640961, 36.75851059,2,  7586,  -999,     0,  -999,=
202411130346,  628,126.81436920, 36.74213028,2,   658,  -999,    30,  -999,=
202411130346,  630,127.79968262, 37.04565811,2,  1709,  -999,    10,  -999,=
202411130346,  634,126.86535645, 36.84577942,2,  1620,  -999,     4,  -999,=
202411130346,  636,127.24069977, 36.31320190,2,  6001,  -999,     0,  -999,=
202411130346,  641,127.52388000, 36.54610062,2,  2540,  -999,     4,  -999,=
202411130346,  642,127.39585876, 36.29129028,2,  2710,  -999,     4,  -999,=
202411130346,  644,127.09004211, 36.13661957,2,  2727,  -999,     4,  -999,=
202411130346,  652,127.07266998, 37.98997879,2,  4959,  -999,    10,  -999,=
202411130346,  658,126.12142944, 36.76829910,2, 18613,  -999,     0,  -999,=
202411130346,  661,128.40191650, 38.54251099,2, 17647,  -999,     0,  -999,=
202411130346,  664,126.45838165, 37.22468185,2, 12423,  -999,     0,  -999,=
202411130346,  669,126.07582855, 36.22919846,2, 48867,  -999,     0,  -999,=
202411130346,  670,128.62954712, 38.08874130,2, 16877,  -999,     0,  -999,=
202411130346,  671,128.59359741, 38.19091034,2, 22672,  -999,     0,  -999,=
202411130346,  699,126.46108246, 34.98377991,2,  5056,  -999,     4,  -999,=
202411130346,  701,127.66835022, 36.00167847,2,  8084,  -999,    10,  -999,=
202411130346,  702,126.99252319, 35.93806839,2,  7230,  -999,  -999,  -999,=
202411130346,  703,127.43743134, 35.76036072,2,  6259,  -999,     0,  -999,=
202411130346,  704,126.47754669, 35.62094879,2,  4134,  -999,    10,  -999,=
202411130346,  706,126.97265625, 35.31021118,2,  5376,  -999,    10,  -999,=
202411130346,  708,126.74523926, 35.12886047,2,  3813,  -999,    51,  -999,=
202411130346,  709,127.49355316, 35.20808029,2,   130,  -999,    30,  -999,=
202411130346,  710,126.74397278, 35.02503967,2,  4852,  -999,     4,  -999,=
202411130346,  711,126.98979950, 34.89710999,2,  8290,  -999,     4,  -999,=
202411130346,  718,126.03646088, 34.33303070,2, 12240,  -999,     0,  -999,=
202411130346,  719,126.39769745, 35.80879974,2, 11860,  -999,     0,  -999,=
202411130346,  723,127.30898285, 34.02791977,2, 29660,  -999,     0,  -999,=
202411130346,  724,126.30156708, 33.95782852,2, 13396,  -999,     0,  -999,=
202411130346,  727,126.39292908, 33.40985870,2, 12289,  -999,     0,  -999,=
202411130346,  730,126.76110077, 35.27939987,2,  4810,  -999,     4,  -999,=
202411130346,  731,126.68634033, 34.81666183,2,   837,  -999,    10,  -999,=
202411130346,  732,127.09208679, 34.76192093,2,  7202,  -999,     4,  -999,=
202411130346,  733,126.89170074, 36.04610062,2,  2690,  -999,    51,  -999,=
202411130346,  734,127.24572754, 35.98551178,2,  9687,  -999,     0,  -999,=
202411130346,  736,126.78401184, 35.84679031,2,  1078,  -999,    10,  -999,=
202411130346,  737,126.87764740, 35.80905151,2,  4771,  -999,    10,  -999,=
202411130346,  738,126.67388153, 35.57947922,2,   500,  -999,  -997,  -999,=
202411130346,  741,126.98515320, 35.05670929,2,  3168,  -999,     4,  -999,=
202411130346,  748,127.36309814, 34.83694077,2, 19636,  -999,     0,  -999,=
202411130346,  751,126.69380188, 33.47930145,2,  5910,  -999,  -997,  -999,=
202411130346,  752,126.30599213, 33.30456161,2, 23680,  -999,     0,  -999,=
202411130346,  753,126.49590302, 33.39303970,2, 50000,  -999,     0,  -999,=
202411130346,  754,126.52732086, 35.06037140,2,  3845,  -999,     4,  -999,=
202411130346,  756,126.28199005, 35.60152054,2,  9462,  -999,     4,  -999,=
202411130346,  757,127.43595886, 35.97436142,2,  2280,  -999,     4,  -999,=
202411130346,  762,127.12610626, 35.51977921,2,   150,  -999,    30,  -999,=
202411130346,  765,127.13448334, 34.89234161,2,  4944,  -999,     4,  -999,=
202411130346,  767,127.39745331, 34.58853149,2, 11473,  -999,     0,  -999,=
202411130346,  768,127.28530884, 35.28886032,2,  4209,  -999,     4,  -999,=
202411130346,  769,126.38336182, 35.19932175,2, 10440,  -999,     0,  -999,=
202411130346,  771,126.14463043, 34.72692871,2,  9339,  -999,     2,  -999,=
202411130346,  773,126.63593292, 34.70849991,2,  5810,  -999,     4,  -999,=
202411130346,  775,126.63538361, 35.17770004,2,  3897,  -999,     4,  -999,=
202411130346,  779,126.25808716, 33.39268112,2, 12412,  -999,  -997,  -999,=
202411130346,  780,126.70437622, 33.27717972,2, 15311,  -999,  -997,  -999,=
202411130346,  781,126.87770081, 33.51990128,2, 16640,  -999,     0,  -999,=
202411130346,  782,126.61940002, 33.38513947,2, 16667,  -999,     0,  -999,=
202411130346,  789,126.29290009, 34.87643051,2,  7843,  -999,     0,  -999,=
202411130346,  800,129.44367981, 36.72565842,2, 15651,  -999,    62,  -999,=
202411130346,  801,129.08799744, 36.62496948,2,  6440,  -999,    10,  -999,=
202411130346,  804,129.33920288, 36.19055939,2,  8435,  -999,    61,  -999,=
202411130346,  810,128.29850769, 35.92552948,2,  7527,  -999,    10,  -999,=
202411130346,  811,129.20928955, 35.86299133,2,  5997,  -999,     0,  -999,=
202411130346,  812,128.28213501, 35.69602966,2, 15702,  -999,     0,  -999,=
202411130346,  813,128.73182678, 35.65404129,2,  5421,  -999,    10,  -999,=
202411130346,  815,128.46461487, 36.65996170,2,  8920,  -999,     4,  -999,=
202411130346,  817,129.22123718, 36.78268051,2,  8910,  -999,     0,  -999,=
202411130346,  822,128.10165405, 36.08127975,2,  8728,  -999,     0,  -999,=
202411130346,  823,128.55577087, 36.24934006,2,  5401,  -999,     0,  -999,=
202411130346,  825,128.38130188, 36.03976822,2,  7226,  -999,     4,  -999,=
202411130346,  827,128.74299622, 35.82424927,2, 14993,  -999,     0,  -999,=
202411130346,  828,128.42384338, 35.69018173,2, 13446,  -999,     0,  -999,=
202411130346,  832,128.42854309, 36.39065933,2,  3909,  -999,    10,  -999,=
202411130346,  834,127.94422150, 36.44123077,2,  7599,  -999,     4,  -999,=
202411130346,  836,128.89601135, 36.27943039,2, 10770,  -999,    51,  -999,=
202411130346,  844,129.35859680, 36.43550873,2, 20442,  -999,    62,  -999,=
202411130346,  850,129.49061584, 35.78470993,2, 15593,  -999,     0,  -999,=
202411130346,  862,126.77919006, 33.47055054,2,  6661,  -999,     4,  -999,=
202411130346,  876,129.16213989, 37.45003128,2, 22995,  -999,    51,  -999,=
202411130346,  877,127.80486298, 37.31338882,2,  6260,  -999,     4,  -999,=
202411130346,  898,129.38600159, 35.50482178,2, 33550,  -999,     0,  -999,=
202411130346,  899,128.58215332, 35.22354126,2, 30570,  -999,     0,  -999,=
202411130346,  900,129.14355469, 35.62026978,2, 10028,  -999,     0,  -999,=
202411130346,  901,129.43530273, 35.48677826,2, 30613,  -999,     0,  -999,=
202411130346,  907,128.06312561, 34.93210983,2, 40430,  -999,     0,  -999,=
202411130346,  908,128.75369263, 35.11220932,2, 26165,  -999,     0,  -999,=
202411130346,  909,128.73825073, 34.78773880,2, 12421,  -999,     0,  -999,=
202411130346,  911,128.57714844, 34.64892960,2, 14200,  -999,     0,  -999,=
202411130346,  912,127.77835846, 35.52627182,2,  4855,  -999,    10,  -999,=
202411130346,  915,128.10177612, 35.41352844,2,  9215,  -999,     0,  -999,=
202411130346,  917,128.06767273, 35.03694153,2, 11202,  -999,     0,  -999,=
202411130346,  918,128.33088684, 34.99052048,2, 20597,  -999,     0,  -999,=
202411130346,  919,128.47668457, 35.55141830,2,  9233,  -999,     0,  -999,=
202411130346,  920,128.39941406, 35.29613113,2,  5054,  -999,     0,  -999,=
202411130346,  921,128.83140564, 34.99308014,2, 12900,  -999,     0,  -999,=
202411130346,  923,129.25112915, 35.27505112,2, 50000,  -999,     0,  -999,=
202411130346,  924,129.36027527, 35.35866165,2, 35100,  -999,     0,  -999,=
202411130346,  932,127.76663971, 35.06058121,2,  8910,  -999,     0,  -999,=
202411130346,  940,129.09013367, 35.20914078,2, 43616,  -999,     0,  -999,=
202411130346,  946,127.81826019, 35.77999878,2, 10919,  -999,     0,  -999,=
202411130346,  974,128.15605164, 35.24435043,2,   118,  -999,  -999,  -999,=
202411130346,  982,129.16026306, 35.15904999,2, 50000,  -999,     0,  -999,=
202411130346,  983,129.09179688, 35.05242920,2, 50000,  -999,    51,  -999,=
#7777END
